1366892156.399,-0.001001000,-0.712948024
1366892156.420,-0.000167000,-0.712916970
1366892156.440,0.001713000,-0.712903023
1366892156.459,0.002978000,-0.712890029
1366892156.479,-0.002889000,-0.712855995
1366892156.499,0.000654000,-0.712830007
1366892156.520,-0.001817000,-0.712804019
1366892156.540,0.000355000,-0.712777972
1366892156.560,0.003885000,-0.712759018
1366892156.579,-0.000082000,-0.712759018
1366892156.600,-0.002380000,-0.712738991
1366892156.619,0.002153000,-0.712729990
1366892156.640,0.001087000,-0.712740004
1366892156.659,-0.000385000,-0.712750971
1366892156.679,-0.000187000,-0.712752998
1366892156.700,0.003944000,-0.712773025
1366892156.719,0.005616000,-0.712796986
1366892156.738,0.001302000,-0.712814987
1366892156.760,-0.000853000,-0.712817013
1366892156.779,0.002528000,-0.712830007
1366892156.799,-0.000305000,-0.712844014
1366892156.818,-0.000568000,-0.712852001
1366892156.839,-0.001490000,-0.712859988
1366892156.860,-0.000729000,-0.712872982
1366892156.879,0.000867000,-0.712866008
1366892156.898,0.000338000,-0.712864995
1366892156.922,0.003863000,-0.712867022
1366892156.939,0.000164000,-0.712858975
1366892156.960,0.001302000,-0.712867022
1366892156.978,-0.000743000,-0.712863028
1366892156.998,0.002124000,-0.712879002
1366892157.019,-0.000366000,-0.712863982
1366892157.039,-0.002458000,-0.712870002
1366892157.058,-0.003743000,-0.712882996
1366892157.079,-0.000293000,-0.712900996
1366892157.099,0.000549000,-0.712926984
1366892157.119,0.001310000,-0.712952018
1366892157.138,0.000462000,-0.712970018
1366892157.160,-0.002270000,-0.712961972
1366892157.178,-0.004502000,-0.712954998
1366892157.199,0.000992000,-0.712917984
1366892157.219,-0.001716000,-0.712897003
1366892157.239,-0.003383000,-0.712894976
1366892157.259,-0.003985000,-0.712885976
1366892157.280,0.003592000,-0.712881029
1366892157.298,0.001429000,-0.712885022
1366892157.318,0.000838000,-0.712872982
1366892157.339,-0.001569000,-0.712868989
1366892157.359,0.003545000,-0.712888002
1366892157.378,0.001142000,-0.712909997
1366892157.401,0.004983000,-0.712918997
1366892157.418,0.000543000,-0.712921977
1366892157.439,0.000231000,-0.712903976
1366892157.459,-0.000077000,-0.712903023
1366892157.479,0.002644000,-0.712894022
1366892157.498,0.000148000,-0.712912977
1366892157.519,0.001779000,-0.712918997
1366892157.538,0.001055000,-0.712908030
1366892157.559,0.004132000,-0.712898016
1366892157.578,0.002700000,-0.712895989
1366892157.599,0.000965000,-0.712877989
1366892157.618,0.003899000,-0.712852001
1366892157.639,0.002265000,-0.712858021
1366892157.658,0.003985000,-0.712854028
1366892157.679,0.003589000,-0.712859988
1366892157.699,-0.000996000,-0.712872028
1366892157.718,0.000738000,-0.712864995
1366892157.738,-0.002901000,-0.712836027
1366892157.760,0.001316000,-0.712821007
1366892157.778,0.000419000,-0.712803006
1366892157.799,0.002151000,-0.712788999
1366892157.819,-0.001397000,-0.712776005
1366892157.839,-0.002742000,-0.712759018
1366892157.858,-0.000800000,-0.712729990
1366892157.878,0.000169000,-0.712724984
1366892157.898,-0.000634000,-0.712711990
1366892157.919,0.002076000,-0.712723970
1366892157.939,0.001706000,-0.712742984
1366892157.959,-0.000721000,-0.712737978
1366892157.978,0.002234000,-0.712746978
1366892157.1000,0.002972000,-0.712773025
1366892158.018,0.000109000,-0.712788999
1366892158.038,0.000031000,-0.712800980
1366892158.059,0.002586000,-0.712817013
1366892158.079,0.002127000,-0.712845981
1366892158.098,-0.000902000,-0.712837994
1366892158.122,0.000543000,-0.712850988
1366892158.138,-0.000439000,-0.712879002
1366892158.158,0.000843000,-0.712875009
1366892158.179,0.001183000,-0.712873995
1366892158.200,-0.001333000,-0.712888002
1366892158.218,-0.001771000,-0.712894976
1366892158.240,-0.000743000,-0.712890029
1366892158.258,-0.001084000,-0.712880015
1366892158.280,-0.000880000,-0.712872028
1366892158.299,0.000917000,-0.712872028
1366892158.318,0.001739000,-0.712890029
1366892158.338,-0.000689000,-0.712904990
1366892158.361,0.001979000,-0.712918997
1366892158.378,0.000373000,-0.712934971
1366892158.399,-0.002567000,-0.712943017
1366892158.418,-0.000130000,-0.712951005
1366892158.439,0.000914000,-0.712947011
1366892158.458,-0.001496000,-0.712934017
1366892158.480,-0.000456000,-0.712916017
1366892158.498,0.001500000,-0.712904990
1366892158.519,-0.001050000,-0.712880015
1366892158.538,-0.001077000,-0.712879002
1366892158.558,-0.000985000,-0.712876976
1366892158.578,0.000453000,-0.712885022
1366892158.600,0.003535000,-0.712886989
1366892158.618,-0.000517000,-0.712872028
1366892158.638,-0.000691000,-0.712853014
1366892158.659,0.001191000,-0.712836981
1366892158.678,0.004467000,-0.712823987
1366892158.698,0.002238000,-0.712828994
1366892158.721,0.000282000,-0.712817013
1366892158.738,-0.000780000,-0.712794006
1366892158.760,0.001876000,-0.712800980
1366892158.778,0.001357000,-0.712807000
1366892158.799,0.001556000,-0.712821007
1366892158.818,0.000532000,-0.712818027
1366892158.840,0.000065000,-0.712818980
1366892158.858,0.004226000,-0.712844014
1366892158.878,0.001807000,-0.712855995
1366892158.899,-0.000078000,-0.712862015
1366892158.918,0.001032000,-0.712867975
1366892158.938,-0.001154000,-0.712864995
1366892158.959,-0.000160000,-0.712837994
1366892158.978,-0.002060000,-0.712817013
1366892158.999,0.000660000,-0.712818027
1366892159.019,-0.001379000,-0.712807000
1366892159.038,-0.000741000,-0.712788999
1366892159.058,0.001649000,-0.712785006
1366892159.078,0.003313000,-0.712796986
1366892159.098,-0.001959000,-0.712808013
1366892159.118,-0.000966000,-0.712823987
1366892159.140,-0.001668000,-0.712818980
1366892159.158,-0.000314000,-0.712817013
1366892159.178,0.002461000,-0.712845981
1366892159.199,0.002171000,-0.712862015
1366892159.218,0.001575000,-0.712897003
1366892159.239,0.000644000,-0.712911010
1366892159.258,0.000578000,-0.712913990
1366892159.278,0.003300000,-0.712921977
1366892159.298,0.000858000,-0.712926984
1366892159.319,-0.000343000,-0.712916970
1366892159.338,0.000279000,-0.712908030
1366892159.358,-0.000642000,-0.712882996
1366892159.379,0.000254000,-0.712868989
1366892159.399,0.000794000,-0.712859988
1366892159.419,0.001462000,-0.712871015
1366892159.439,0.000720000,-0.712867022
1366892159.459,-0.000344000,-0.712858021
1366892159.479,0.000160000,-0.712863982
1366892159.500,-0.003337000,-0.712863028
1366892159.522,0.005240000,-0.712867975
1366892159.539,0.000474000,-0.712877989
1366892159.559,-0.002763000,-0.712882996
1366892159.579,0.001099000,-0.712894022
1366892159.601,0.002136000,-0.712903976
1366892159.620,0.001616000,-0.712913990
1366892159.639,0.001773000,-0.712938011
1366892159.659,0.000716000,-0.712952971
1366892159.679,0.002227000,-0.712961018
1366892159.699,0.002656000,-0.712979972
1366892159.722,0.001164000,-0.712980986
1366892159.740,0.000436000,-0.712970972
1366892159.759,0.003013000,-0.712970972
1366892159.779,0.004483000,-0.712979019
1366892159.801,0.001463000,-0.712984979
1366892159.819,0.002090000,-0.712989986
1366892159.839,0.001994000,-0.712988973
1366892159.860,0.000415000,-0.712984979
1366892159.879,0.000118000,-0.712979972
1366892159.899,0.002527000,-0.712966025
1366892159.920,0.004854000,-0.712956011
1366892159.940,0.000659000,-0.712934971
1366892159.959,0.000258000,-0.712912023
1366892159.981,-0.000753000,-0.712891996
1366892159.999,0.000449000,-0.712881982
1366892160.019,0.001210000,-0.712876976
1366892160.040,0.002877000,-0.712877989
1366892160.059,0.001267000,-0.712872982
1366892160.079,0.003626000,-0.712864995
1366892160.100,-0.001125000,-0.712875009
1366892160.119,0.001344000,-0.712870002
1366892160.139,-0.001591000,-0.712831974
1366892160.160,0.000163000,-0.712822974
1366892160.179,0.001866000,-0.712834001
1366892160.199,-0.000984000,-0.712813020
1366892160.219,0.000893000,-0.712814987
1366892160.240,-0.001539000,-0.712803006
1366892160.259,0.002101000,-0.712810993
1366892160.279,0.000444000,-0.712816000
1366892160.299,-0.001516000,-0.712809980
1366892160.320,-0.000023000,-0.712804973
1366892160.341,-0.001159000,-0.712800980
1366892160.359,-0.002599000,-0.712788999
1366892160.380,-0.000083000,-0.712772012
1366892160.400,-0.001394000,-0.712764978
1366892160.419,-0.001238000,-0.712746024
1366892160.439,-0.001824000,-0.712732017
1366892160.459,-0.000615000,-0.712706983
1366892160.479,0.000514000,-0.712698996
1366892160.499,-0.003868000,-0.712709010
1366892160.523,0.002866000,-0.712724984
1366892160.539,0.002841000,-0.712740004
1366892160.559,0.001253000,-0.712742984
1366892160.580,0.000187000,-0.712743998
1366892160.600,-0.000410000,-0.712729990
1366892160.619,-0.002913000,-0.712710023
1366892160.640,-0.001918000,-0.712697983
1366892160.659,-0.000017000,-0.712670028
1366892160.680,-0.001090000,-0.712669015
1366892160.700,-0.002876000,-0.712647974
1366892160.719,-0.001464000,-0.712626994
1366892160.739,-0.002435000,-0.712638974
1366892160.760,-0.001351000,-0.712638021
1366892160.779,0.002218000,-0.712650001
1366892160.800,-0.002670000,-0.712655008
1366892160.820,-0.000392000,-0.712647974
1366892160.840,0.000070000,-0.712642014
1366892160.859,-0.000766000,-0.712634027
1366892160.880,0.001997000,-0.712625980
1366892160.899,0.001912000,-0.712637007
1366892160.919,-0.004315000,-0.712646008
1366892160.941,0.000048000,-0.712643981
1366892160.959,0.002674000,-0.712641001
1366892160.980,-0.001898000,-0.712643981
1366892160.999,-0.001770000,-0.712616026
1366892161.019,0.001944000,-0.712623000
1366892161.040,-0.002303000,-0.712616026
1366892161.059,0.000350000,-0.712583005
1366892161.080,-0.000936000,-0.712575018
1366892161.099,-0.002059000,-0.712562978
1366892161.120,-0.002882000,-0.712562025
1366892161.139,-0.002670000,-0.712562025
1366892161.160,-0.004151000,-0.712557018
1366892161.180,-0.000455000,-0.712548971
1366892161.200,0.001064000,-0.712565005
1366892161.220,0.003242000,-0.712589025
1366892161.242,0.001798000,-0.712586999
1366892161.259,0.002177000,-0.712599993
1366892161.280,0.000116000,-0.712601006
1366892161.300,-0.000976000,-0.712589979
1366892161.320,0.002476000,-0.712583005
1366892161.339,0.002611000,-0.712598026
1366892161.363,-0.002879000,-0.712593973
1366892161.379,-0.001210000,-0.712595999
1366892161.400,-0.000791000,-0.712577999
1366892161.421,-0.002035000,-0.712562025
1366892161.439,0.005402000,-0.712557971
1366892161.459,-0.000476000,-0.712553978
1366892161.479,-0.001154000,-0.712532997
1366892161.499,0.002320000,-0.712521017
1366892161.519,-0.000851000,-0.712509990
1366892161.539,0.002210000,-0.712486029
1366892161.560,-0.001298000,-0.712486029
1366892161.580,0.000368000,-0.712490976
1366892161.599,-0.001072000,-0.712467015
1366892161.619,-0.001909000,-0.712453008
1366892161.639,-0.001290000,-0.712432981
1366892161.660,-0.000065000,-0.712430000
1366892161.679,-0.000301000,-0.712397993
1366892161.698,-0.000168000,-0.712396026
1366892161.720,-0.003470000,-0.712391973
1366892161.739,0.001427000,-0.712369978
1366892161.758,-0.001726000,-0.712381005
1366892161.778,0.000098000,-0.712402999
1366892161.798,-0.000661000,-0.712413013
1366892161.819,-0.000668000,-0.712418973
1366892161.840,0.000084000,-0.712432981
1366892161.859,0.001872000,-0.712458014
1366892161.879,-0.002234000,-0.712441027
1366892161.899,-0.001358000,-0.712412000
1366892161.919,0.000817000,-0.712418973
1366892161.940,0.001140000,-0.712419987
1366892161.958,-0.000742000,-0.712423980
1366892161.979,-0.001109000,-0.712412000
1366892161.998,-0.000353000,-0.712412000
1366892162.018,-0.001065000,-0.712410986
1366892162.038,0.001046000,-0.712421000
1366892162.058,-0.000217000,-0.712414026
1366892162.078,0.002035000,-0.712413013
1366892162.099,0.000681000,-0.712405026
1366892162.119,-0.001373000,-0.712382972
1366892162.138,0.000443000,-0.712363005
1366892162.159,-0.002123000,-0.712342024
1366892162.179,0.001878000,-0.712337017
1366892162.198,0.004056000,-0.712346017
1366892162.218,-0.000214000,-0.712323010
1366892162.238,-0.002114000,-0.712315977
1366892162.258,-0.000730000,-0.712314010
1366892162.279,0.000943000,-0.712293983
1366892162.298,0.001335000,-0.712320030
1366892162.318,0.001747000,-0.712325990
1366892162.338,-0.003032000,-0.712301016
1366892162.358,-0.000082000,-0.712284982
1366892162.378,0.002685000,-0.712270021
1366892162.398,-0.000302000,-0.712269008
1366892162.418,-0.000165000,-0.712256014
1366892162.438,0.000669000,-0.712257028
1366892162.458,0.002278000,-0.712252975
1366892162.478,0.003616000,-0.712267995
1366892162.498,0.001786000,-0.712262988
1366892162.520,-0.002115000,-0.712240994
1366892162.537,-0.000482000,-0.712257028
1366892162.560,-0.001267000,-0.712267995
1366892162.578,0.003899000,-0.712252021
1366892162.600,-0.000085000,-0.712248027
1366892162.618,0.002085000,-0.712233007
1366892162.639,-0.002430000,-0.712234020
1366892162.658,-0.000438000,-0.712226987
1366892162.679,-0.000233000,-0.712193012
1366892162.698,0.000395000,-0.712188005
1366892162.720,-0.000592000,-0.712162971
1366892162.738,0.004145000,-0.712167978
1366892162.759,0.000488000,-0.712153971
1366892162.778,0.000534000,-0.712131023
1366892162.799,0.000554000,-0.712118983
1366892162.817,0.001107000,-0.712100983
1366892162.838,0.001892000,-0.712100983
1366892162.858,0.000332000,-0.712113976
1366892162.879,-0.000153000,-0.712127984
1366892162.898,-0.000706000,-0.712134004
1366892162.918,-0.000491000,-0.712130010
1366892162.938,0.000575000,-0.712117016
1366892162.958,0.000748000,-0.712130010
1366892162.978,0.002704000,-0.712135017
1366892162.998,0.001024000,-0.712154984
1366892163.018,0.004042000,-0.712175012
1366892163.038,0.000340000,-0.712203979
1366892163.058,0.000038000,-0.712197006
1366892163.078,-0.002940000,-0.712203979
1366892163.099,0.000706000,-0.712215006
1366892163.121,-0.001023000,-0.712212980
1366892163.138,-0.002115000,-0.712211013
1366892163.158,0.001595000,-0.712216020
1366892163.178,0.000658000,-0.712234974
1366892163.199,-0.001376000,-0.712275982
1366892163.218,-0.001753000,-0.712279022
1366892163.239,-0.003020000,-0.712292016
1366892163.258,-0.001065000,-0.712293983
1366892163.279,0.001040000,-0.712309003
1366892163.298,0.001856000,-0.712336004
1366892163.319,0.001138000,-0.712341011
1366892163.338,0.001562000,-0.712369025
1366892163.360,0.003672000,-0.712357998
1366892163.378,-0.000553000,-0.712352991
1366892163.399,-0.001586000,-0.712360024
1366892163.418,-0.000871000,-0.712363005
1366892163.440,0.003751000,-0.712364972
1366892163.459,0.000572000,-0.712409019
1366892163.479,0.004145000,-0.712446988
1366892163.499,-0.001363000,-0.712463021
1366892163.520,0.000008000,-0.712468028
1366892163.539,0.002498000,-0.712480009
1366892163.560,0.001992000,-0.712500989
1366892163.579,-0.000088000,-0.712517023
1366892163.599,0.001439000,-0.712514997
1366892163.619,0.000829000,-0.712536991
1366892163.639,0.000113000,-0.712539017
1366892163.659,0.000861000,-0.712516010
1366892163.679,0.003016000,-0.712520003
1366892163.699,0.000564000,-0.712566972
1366892163.720,0.000731000,-0.712557018
1366892163.740,0.002826000,-0.712535977
1366892163.759,0.000868000,-0.712545991
1366892163.779,0.001917000,-0.712556005
1366892163.799,0.001267000,-0.712571025
1366892163.819,0.002576000,-0.712575018
1366892163.839,0.001687000,-0.712605000
1366892163.859,-0.002349000,-0.712597013
1366892163.880,0.004377000,-0.712620974
1366892163.899,0.000959000,-0.712664008
1366892163.920,0.001760000,-0.712678015
1366892163.939,0.001315000,-0.712701976
1366892163.959,0.004646000,-0.712716997
1366892163.979,0.000326000,-0.712727010
1366892163.999,0.000626000,-0.712732017
1366892164.019,0.001143000,-0.712724984
1366892164.039,-0.001340000,-0.712731004
1366892164.059,-0.000501000,-0.712741017
1366892164.079,0.004539000,-0.712759018
1366892164.099,-0.000143000,-0.712764025
1366892164.120,-0.000800000,-0.712755024
1366892164.139,-0.001331000,-0.712740004
1366892164.159,-0.002157000,-0.712728024
1366892164.179,-0.001016000,-0.712706029
1366892164.200,-0.002117000,-0.712697029
1366892164.219,0.001134000,-0.712715030
1366892164.239,0.000779000,-0.712702990
1366892164.259,0.003476000,-0.712709010
1366892164.279,-0.001145000,-0.712701023
1366892164.299,0.000974000,-0.712692022
1366892164.319,-0.000443000,-0.712675989
1366892164.339,-0.002930000,-0.712666988
1366892164.359,-0.002615000,-0.712657988
1366892164.379,-0.000775000,-0.712653995
1366892164.399,-0.000155000,-0.712665021
1366892164.419,0.003767000,-0.712666988
1366892164.439,0.001586000,-0.712666988
1366892164.459,0.002140000,-0.712655008
1366892164.479,0.003375000,-0.712642014
1366892164.499,0.001424000,-0.712683022
1366892164.520,0.002432000,-0.712671995
1366892164.539,0.001422000,-0.712651014
1366892164.559,0.003914000,-0.712619007
1366892164.579,0.001340000,-0.712647021
1366892164.599,0.001113000,-0.712679029
1366892164.619,0.000607000,-0.712674975
1366892164.639,0.000122000,-0.712656021
1366892164.659,-0.002656000,-0.712647974
1366892164.679,0.002245000,-0.712650001
1366892164.699,-0.000231000,-0.712646008
1366892164.720,0.001219000,-0.712657988
1366892164.739,0.004201000,-0.712637007
1366892164.759,0.000053000,-0.712634981
1366892164.779,-0.000952000,-0.712593973
1366892164.799,0.002535000,-0.712590992
1366892164.819,-0.001462000,-0.712541997
1366892164.839,-0.000720000,-0.712554991
1366892164.859,-0.002231000,-0.712571979
1366892164.879,0.000877000,-0.712598979
1366892164.899,-0.000650000,-0.712595999
1366892164.919,-0.001028000,-0.712615013
1366892164.939,0.000599000,-0.712566018
1366892164.960,0.002661000,-0.712520003
1366892164.979,0.000032000,-0.712518990
1366892164.999,-0.003792000,-0.712535977
1366892165.019,0.002219000,-0.712550998
1366892165.039,0.001938000,-0.712567985
1366892165.059,0.000790000,-0.712579012
1366892165.079,-0.000198000,-0.712585986
1366892165.099,0.000171000,-0.712605000
1366892165.119,0.003340000,-0.712650001
1366892165.139,-0.002884000,-0.712608993
1366892165.159,-0.001022000,-0.712630987
1366892165.179,-0.000046000,-0.712601006
1366892165.199,0.001312000,-0.712605000
1366892165.219,-0.001007000,-0.712611973
1366892165.239,0.002796000,-0.712614000
1366892165.259,-0.001654000,-0.712619007
1366892165.279,-0.000516000,-0.712621987
1366892165.299,-0.001093000,-0.712611020
1366892165.320,-0.000697000,-0.712590992
1366892165.339,-0.000790000,-0.712571025
1366892165.359,0.000399000,-0.712547004
1366892165.379,0.000373000,-0.712530971
1366892165.399,-0.000945000,-0.712553024
1366892165.419,-0.000187000,-0.712547004
1366892165.439,-0.001717000,-0.712540984
1366892165.459,0.004157000,-0.712583005
1366892165.479,-0.000237000,-0.712557971
1366892165.499,0.001599000,-0.712579012
1366892165.519,0.002810000,-0.712595999
1366892165.539,0.000715000,-0.712611973
1366892165.559,-0.002387000,-0.712610006
1366892165.579,-0.001959000,-0.712611973
1366892165.600,-0.001554000,-0.712606013
1366892165.619,0.000232000,-0.712593019
1366892165.639,0.003760000,-0.712562025
1366892165.659,0.003021000,-0.712566972
1366892165.679,-0.001023000,-0.712545991
1366892165.699,0.000655000,-0.712529004
1366892165.719,-0.000772000,-0.712535977
1366892165.739,0.003940000,-0.712543011
1366892165.759,0.004302000,-0.712545991
1366892165.779,0.001810000,-0.712575018
1366892165.799,0.003604000,-0.712584972
1366892165.819,-0.000018000,-0.712575018
1366892165.839,0.000224000,-0.712559998
1366892165.859,0.003311000,-0.712575972
1366892165.879,-0.000301000,-0.712598026
1366892165.899,-0.000798000,-0.712583005
1366892165.919,0.001577000,-0.712571979
1366892165.939,0.000309000,-0.712567985
1366892165.959,0.000824000,-0.712590992
1366892165.979,-0.000293000,-0.712605000
1366892165.999,-0.002957000,-0.712614000
1366892166.019,0.000959000,-0.712606013
1366892166.039,0.000685000,-0.712583005
1366892166.059,-0.001265000,-0.712572992
1366892166.079,-0.001071000,-0.712580979
1366892166.099,0.000828000,-0.712565005
1366892166.119,0.001431000,-0.712562025
1366892166.139,0.001957000,-0.712579012
1366892166.159,-0.000157000,-0.712575972
1366892166.179,-0.000379000,-0.712584019
1366892166.199,0.000892000,-0.712571979
1366892166.219,-0.000526000,-0.712584019
1366892166.239,0.003098000,-0.712599993
1366892166.259,0.001123000,-0.712606013
1366892166.279,-0.000746000,-0.712599993
1366892166.299,0.000440000,-0.712593973
1366892166.320,-0.001341000,-0.712562978
1366892166.339,0.000525000,-0.712565005
1366892166.359,-0.002990000,-0.712566972
1366892166.379,-0.002324000,-0.712572992
1366892166.399,0.000887000,-0.712601006
1366892166.419,0.000577000,-0.712594986
1366892166.438,-0.003716000,-0.712584019
1366892166.459,-0.001832000,-0.712568998
1366892166.479,0.000979000,-0.712575972
1366892166.498,-0.001582000,-0.712575972
1366892166.520,0.000442000,-0.712590992
1366892166.539,0.000498000,-0.712590992
1366892166.558,-0.001209000,-0.712589025
1366892166.579,0.000066000,-0.712584019
1366892166.599,0.004446000,-0.712605000
1366892166.618,-0.000546000,-0.712599993
1366892166.638,-0.000409000,-0.712601006
1366892166.659,0.000513000,-0.712589979
1366892166.679,0.002166000,-0.712598026
1366892166.699,0.002300000,-0.712607980
1366892166.718,-0.001453000,-0.712589025
1366892166.740,-0.003629000,-0.712589979
1366892166.760,-0.000314000,-0.712597013
1366892166.778,0.001209000,-0.712616980
1366892166.799,-0.001829000,-0.712623000
1366892166.818,0.001340000,-0.712602973
1366892166.839,0.002543000,-0.712605000
1366892166.858,-0.001351000,-0.712598979
1366892166.879,0.000056000,-0.712602019
1366892166.898,-0.001967000,-0.712607026
1366892166.920,-0.001758000,-0.712637007
1366892166.940,-0.001416000,-0.712650001
1366892166.959,0.001087000,-0.712624013
1366892166.979,0.003549000,-0.712644994
1366892166.999,0.003213000,-0.712653995
1366892167.020,-0.000018000,-0.712677002
1366892167.039,-0.001688000,-0.712711990
1366892167.059,0.003219000,-0.712702990
1366892167.079,0.004041000,-0.712698996
1366892167.099,0.002485000,-0.712668002
1366892167.120,0.003211000,-0.712674975
1366892167.139,0.001732000,-0.712665021
1366892167.159,0.000974000,-0.712693989
1366892167.179,-0.000318000,-0.712671995
1366892167.199,-0.000011000,-0.712691009
1366892167.219,0.002390000,-0.712683976
1366892167.239,-0.001860000,-0.712652028
1366892167.259,0.001206000,-0.712615013
1366892167.279,-0.002424000,-0.712608993
1366892167.299,0.001106000,-0.712603986
1366892167.319,-0.001309000,-0.712601006
1366892167.339,0.001706000,-0.712617993
1366892167.359,-0.000511000,-0.712659001
1366892167.379,0.000858000,-0.712670028
1366892167.399,-0.000574000,-0.712657988
1366892167.419,-0.002067000,-0.712670982
1366892167.439,0.000915000,-0.712656975
1366892167.459,0.002836000,-0.712647974
1366892167.479,0.004416000,-0.712675989
1366892167.499,-0.000235000,-0.712687016
1366892167.519,-0.000918000,-0.712656021
1366892167.538,-0.000381000,-0.712661982
1366892167.559,-0.001665000,-0.712659001
1366892167.579,0.002760000,-0.712651014
1366892167.601,0.003649000,-0.712657988
1366892167.619,-0.000645000,-0.712656975
1366892167.640,-0.002221000,-0.712638974
1366892167.659,-0.001384000,-0.712633014
1366892167.679,-0.000787000,-0.712617993
1366892167.699,-0.000754000,-0.712625980
1366892167.722,0.000183000,-0.712598026
1366892167.738,0.004695000,-0.712611020
1366892167.760,0.001011000,-0.712605000
1366892167.779,-0.001299000,-0.712598979
1366892167.799,0.000348000,-0.712584019
1366892167.819,-0.000257000,-0.712532997
1366892167.839,-0.000250000,-0.712521970
1366892167.859,-0.000432000,-0.712502003
1366892167.879,0.001578000,-0.712466002
1366892167.899,0.000277000,-0.712457001
1366892167.920,0.003769000,-0.712486029
1366892167.939,0.004788000,-0.712507010
1366892167.960,0.002295000,-0.712512016
1366892167.979,-0.000826000,-0.712513030
1366892167.999,0.002205000,-0.712493002
1366892168.019,-0.002429000,-0.712477028
1366892168.039,0.002275000,-0.712502003
1366892168.059,0.000864000,-0.712503016
1366892168.079,0.003052000,-0.712513030
1366892168.099,0.001520000,-0.712503016
1366892168.119,0.000704000,-0.712517023
1366892168.139,-0.000940000,-0.712517023
1366892168.159,0.002277000,-0.712499976
1366892168.179,0.000678000,-0.712499976
1366892168.199,-0.000726000,-0.712499976
1366892168.219,0.000554000,-0.712495983
1366892168.239,0.000157000,-0.712507010
1366892168.259,-0.000187000,-0.712520003
1366892168.279,0.001802000,-0.712513983
1366892168.299,-0.000924000,-0.712525010
1366892168.319,-0.002524000,-0.712486982
1366892168.339,0.001355000,-0.712468982
1366892168.359,-0.000811000,-0.712440014
1366892168.379,-0.000874000,-0.712442994
1366892168.399,-0.001390000,-0.712445021
1366892168.419,0.003352000,-0.712450981
1366892168.439,0.004669000,-0.712460995
1366892168.459,0.001069000,-0.712498009
1366892168.479,-0.000140000,-0.712490976
1366892168.499,0.004772000,-0.712495029
1366892168.519,-0.001709000,-0.712464988
1366892168.539,0.003920000,-0.712448001
1366892168.559,-0.000657000,-0.712419987
1366892168.579,-0.001547000,-0.712378979
1366892168.599,0.002731000,-0.712351978
1366892168.619,0.000315000,-0.712345004
1366892168.639,0.001674000,-0.712360978
1366892168.659,0.000988000,-0.712364018
1366892168.679,0.000307000,-0.712352991
1366892168.699,-0.000739000,-0.712351024
1366892168.719,-0.000826000,-0.712333977
1366892168.739,0.002515000,-0.712311029
1366892168.759,-0.001512000,-0.712303996
1366892168.779,-0.001556000,-0.712297022
1366892168.799,-0.000375000,-0.712266028
1366892168.819,0.000610000,-0.712266028
1366892168.839,-0.000548000,-0.712252975
1366892168.859,0.000596000,-0.712243021
1366892168.879,-0.001115000,-0.712246001
1366892168.899,-0.000245000,-0.712252021
1366892168.919,0.000538000,-0.712243974
1366892168.939,-0.000681000,-0.712249994
1366892168.959,-0.000849000,-0.712233007
1366892168.979,0.002772000,-0.712224007
1366892168.999,0.004199000,-0.712283015
1366892169.020,0.001792000,-0.712293983
1366892169.039,0.002266000,-0.712271988
1366892169.059,0.001152000,-0.712249994
1366892169.079,0.000213000,-0.712230027
1366892169.099,0.000064000,-0.712220013
1366892169.119,-0.001119000,-0.712197006
1366892169.139,0.001101000,-0.712225974
1366892169.159,0.002772000,-0.712246001
1366892169.179,-0.000697000,-0.712248027
1366892169.199,-0.000173000,-0.712248027
1366892169.219,0.001766000,-0.712248981
1366892169.239,0.000142000,-0.712266982
1366892169.259,0.005016000,-0.712297976
1366892169.279,-0.000050000,-0.712337017
1366892169.299,0.000055000,-0.712346017
1366892169.320,-0.000550000,-0.712364972
1366892169.339,-0.001441000,-0.712360978
1366892169.359,-0.000330000,-0.712339997
1366892169.378,0.001512000,-0.712320030
1366892169.399,0.002981000,-0.712334991
1366892169.419,0.002031000,-0.712383986
1366892169.439,-0.001303000,-0.712368011
1366892169.459,0.000210000,-0.712366998
1366892169.480,0.001952000,-0.712356985
1366892169.499,-0.004839000,-0.712333024
1366892169.521,-0.002133000,-0.712293983
1366892169.539,0.003163000,-0.712311983
1366892169.560,0.000560000,-0.712306976
1366892169.579,-0.001510000,-0.712305009
1366892169.599,0.000367000,-0.712316990
1366892169.619,0.001159000,-0.712288022
1366892169.639,0.002169000,-0.712298989
1366892169.659,-0.001311000,-0.712324977
1366892169.679,0.001249000,-0.712303996
1366892169.699,0.002116000,-0.712315023
1366892169.719,0.003209000,-0.712328970
1366892169.739,0.001774000,-0.712345004
1366892169.759,0.000417000,-0.712355971
1366892169.779,0.003442000,-0.712372005
1366892169.799,0.001855000,-0.712364018
1366892169.819,0.002209000,-0.712372005
1366892169.839,0.002008000,-0.712373972
1366892169.859,0.002079000,-0.712382972
1366892169.880,0.001384000,-0.712378979
1366892169.899,0.002409000,-0.712361991
1366892169.919,-0.000801000,-0.712377012
1366892169.939,-0.002466000,-0.712395012
1366892169.960,-0.002107000,-0.712406993
1366892169.979,-0.000557000,-0.712372005
1366892169.1000,-0.002340000,-0.712365985
1366892170.019,-0.000687000,-0.712369978
1366892170.039,-0.001099000,-0.712351978
1366892170.059,0.000273000,-0.712338984
1366892170.080,-0.001189000,-0.712330997
