1366891575.725,0.027543001,0.669923007
1366891575.744,-0.019675000,0.669282019
1366891575.764,-0.001795000,0.668655992
1366891575.784,0.014854000,0.667967975
1366891575.804,0.002674000,0.667670012
1366891575.824,0.029428000,0.667228997
1366891575.844,-0.017476000,0.666764021
1366891575.864,0.008846000,0.666701019
1366891575.884,0.008413000,0.666480005
1366891575.904,-0.012925000,0.666297019
1366891575.923,0.015618000,0.666176021
1366891575.944,-0.010104000,0.666077018
1366891575.964,0.001560000,0.665961027
1366891575.984,-0.001803000,0.665803015
1366891576.004,0.001162000,0.665813029
1366891576.024,-0.000047000,0.665795028
1366891576.044,-0.003944000,0.665704012
1366891576.063,0.007068000,0.665709972
1366891576.083,0.001210000,0.665659010
1366891576.104,0.011480000,0.665665984
1366891576.123,0.006614000,0.665798008
1366891576.143,0.007806000,0.665745974
1366891576.164,0.004616000,0.665702999
1366891576.184,0.005140000,0.665669978
1366891576.204,0.008135000,0.665579021
1366891576.223,0.004375000,0.665551007
1366891576.243,-0.000468000,0.665467024
1366891576.263,-0.000233000,0.665383995
1366891576.284,0.003226000,0.665322006
1366891576.304,0.002201000,0.665274024
1366891576.324,0.002452000,0.665132999
1366891576.343,0.005484000,0.665100992
1366891576.363,0.000757000,0.665069997
1366891576.384,0.001824000,0.665063024
1366891576.404,-0.001573000,0.664983988
1366891576.423,-0.002052000,0.664965987
1366891576.443,-0.004263000,0.664982021
1366891576.463,-0.004353000,0.665024996
1366891576.483,0.006262000,0.664968014
1366891576.503,-0.000758000,0.665031016
1366891576.524,-0.002982000,0.665027976
1366891576.544,-0.001600000,0.665035009
1366891576.564,-0.001839000,0.665058017
1366891576.584,0.007671000,0.665023029
1366891576.604,0.007802000,0.664970994
1366891576.624,0.004526000,0.664867997
1366891576.644,0.011820000,0.664716005
1366891576.664,0.011414000,0.664583981
1366891576.683,0.000888000,0.664502978
1366891576.704,-0.001932000,0.664498985
1366891576.724,-0.005587000,0.664515972
1366891576.744,0.000322000,0.664554000
1366891576.764,0.011477000,0.664726019
1366891576.784,-0.008223000,0.664840996
1366891576.804,0.001855000,0.664857984
1366891576.824,-0.002485000,0.664852977
1366891576.844,0.004457000,0.664879978
1366891576.864,0.005074000,0.664884984
1366891576.884,0.006401000,0.664824009
1366891576.904,0.005843000,0.664780974
1366891576.924,0.004535000,0.664745986
1366891576.944,0.002758000,0.664734006
1366891576.964,0.007056000,0.664695978
1366891576.984,0.005863000,0.664605975
1366891577.004,0.002780000,0.664524019
1366891577.024,0.006366000,0.664427996
1366891577.044,0.002503000,0.664350986
1366891577.064,0.009859000,0.664283991
1366891577.084,0.005653000,0.664282978
1366891577.104,-0.004929000,0.664362013
1366891577.124,-0.004365000,0.664524972
1366891577.144,-0.011807000,0.664632022
1366891577.164,-0.006992000,0.664681971
1366891577.183,0.011820000,0.664726973
1366891577.204,0.002253000,0.664813995
1366891577.224,0.010696000,0.664717972
1366891577.244,0.021568000,0.664535999
1366891577.264,0.001928000,0.664475977
1366891577.285,0.002757000,0.664573014
1366891577.304,-0.005311000,0.664669991
1366891577.324,-0.004626000,0.664740980
1366891577.344,-0.000792000,0.664798021
1366891577.364,-0.003902000,0.664828002
1366891577.384,0.004378000,0.664786994
1366891577.404,0.014319000,0.664599001
1366891577.424,0.013915000,0.664408982
1366891577.444,0.009896000,0.664340019
1366891577.464,0.002906000,0.664331019
1366891577.484,0.005520000,0.664321005
1366891577.504,0.000513000,0.664385974
1366891577.523,-0.007765000,0.664395988
1366891577.544,0.008549000,0.664337993
1366891577.563,0.010291000,0.664420009
1366891577.584,-0.003818000,0.664466977
1366891577.605,0.019074000,0.664399028
1366891577.624,0.016540000,0.664214015
1366891577.644,0.006369000,0.664156973
1366891577.664,0.002718000,0.664268017
1366891577.684,0.000193000,0.664384007
1366891577.704,-0.006023000,0.664492011
1366891577.724,-0.002220000,0.664618015
1366891577.744,-0.000324000,0.664696991
1366891577.764,0.005682000,0.664615989
1366891577.784,0.015821001,0.664521992
1366891577.804,0.012603000,0.664489985
1366891577.824,0.010531000,0.664502978
1366891577.844,0.014661000,0.664409995
1366891577.864,-0.001120000,0.664225996
1366891577.884,0.005122000,0.664161026
1366891577.904,-0.025565000,0.664213002
1366891577.924,-0.014774000,0.664207995
1366891577.944,-0.007603000,0.664228022
1366891577.964,-0.025884001,0.664330006
1366891577.984,-0.018456999,0.664561987
1366891578.004,0.004912000,0.664609015
1366891578.024,0.011577000,0.664485991
1366891578.044,0.010010000,0.664488018
1366891578.064,0.017834000,0.664434016
1366891578.084,0.008643000,0.664304972
1366891578.104,-0.009539000,0.664274991
1366891578.124,0.003068000,0.664178014
1366891578.144,0.010763000,0.663984001
1366891578.164,0.017194999,0.663721979
1366891578.184,0.004046000,0.663607001
1366891578.204,-0.002166000,0.663661003
1366891578.224,-0.015970999,0.663881004
1366891578.244,-0.018375000,0.664020002
1366891578.264,-0.015906001,0.664189994
1366891578.284,-0.006440000,0.664363980
1366891578.304,0.013207000,0.664327979
1366891578.324,0.018399000,0.664165974
1366891578.344,0.011134000,0.663802981
1366891578.364,0.027655000,0.663483024
1366891578.384,0.020155000,0.663296998
1366891578.404,0.008874000,0.663057983
1366891578.424,0.034095000,0.662778974
1366891578.444,-0.000127000,0.662887990
1366891578.464,-0.000223000,0.663249016
1366891578.484,-0.008298000,0.663600981
1366891578.504,-0.019476000,0.663694024
1366891578.524,0.009198000,0.663484991
1366891578.544,0.023668000,0.662941992
1366891578.564,0.017405000,0.662499011
1366891578.584,0.002097000,0.662284970
1366891578.604,0.003694000,0.662284017
1366891578.624,-0.016007001,0.662226021
1366891578.644,0.007946000,0.662082016
1366891578.664,0.005480000,0.662109017
1366891578.684,0.005278000,0.662128985
1366891578.704,0.001599000,0.662138999
1366891578.724,-0.001908000,0.662088990
1366891578.744,0.005652000,0.661821008
1366891578.764,-0.007424000,0.661310017
1366891578.784,-0.006133000,0.660838008
1366891578.804,0.014605000,0.660548985
1366891578.824,0.003651000,0.660336018
1366891578.844,-0.003464000,0.660049975
1366891578.864,-0.003340000,0.659987986
1366891578.884,-0.008269000,0.660034001
1366891578.904,-0.013642000,0.660145998
1366891578.924,-0.019607000,0.660139978
1366891578.944,-0.024437999,0.659879982
1366891578.964,-0.019308999,0.659449995
1366891578.984,-0.010620000,0.658958972
1366891579.005,0.013611000,0.658680022
1366891579.024,0.027956000,0.658420026
1366891579.044,0.018185001,0.658115029
1366891579.064,0.013672000,0.657926023
1366891579.084,0.018590000,0.657944977
1366891579.104,0.008224000,0.658213019
1366891579.124,-0.007975000,0.658326030
1366891579.144,-0.023846000,0.658007026
1366891579.164,-0.027905000,0.657266021
1366891579.184,-0.019026000,0.656462014
1366891579.204,0.000497000,0.655930996
1366891579.224,0.005183000,0.655642986
1366891579.244,0.017981000,0.655592978
1366891579.264,0.007533000,0.655620992
1366891579.284,0.003345000,0.655580997
1366891579.303,-0.002698000,0.655447006
1366891579.323,-0.006938000,0.655225992
1366891579.344,0.003949000,0.655018985
1366891579.364,0.015211000,0.654776990
1366891579.384,0.003156000,0.654449999
1366891579.404,0.007319000,0.654051006
1366891579.425,0.007359000,0.653918982
1366891579.444,0.008286000,0.653842986
1366891579.464,-0.002651000,0.653560996
1366891579.484,-0.009637000,0.653078973
1366891579.504,0.014225000,0.652746975
1366891579.525,0.038460001,0.652342021
1366891579.544,0.006006000,0.651800990
1366891579.564,0.007234000,0.651780009
1366891579.584,-0.008246000,0.652100980
1366891579.604,-0.016492000,0.652803004
1366891579.624,0.007542000,0.652864993
1366891579.643,0.008956000,0.652370989
1366891579.664,0.029936001,0.651894987
1366891579.684,0.061317999,0.651345015
1366891579.704,0.049936999,0.650406003
1366891579.724,0.000623000,0.650097013
1366891579.744,-0.028013000,0.650783002
1366891579.764,-0.039655998,0.651233017
1366891579.784,-0.032917000,0.651166022
1366891579.804,0.009803000,0.650732994
1366891579.824,0.021021999,0.650461018
1366891579.843,0.019463001,0.650452018
1366891579.864,0.043285001,0.650215983
1366891579.885,0.022125000,0.650335014
1366891579.904,-0.032958001,0.650937021
1366891579.924,-0.016523000,0.651178002
1366891579.944,-0.048845001,0.650880992
1366891579.965,0.010096000,0.650885999
1366891579.985,0.052944001,0.651051998
1366891580.005,0.021612000,0.651166975
1366891580.025,0.009674000,0.650699973
1366891580.043,0.010615000,0.650197029
1366891580.065,-0.071626998,0.650964022
1366891580.085,0.000494000,0.651265025
1366891580.105,-0.017031001,0.650889993
1366891580.125,0.020354999,0.651184976
1366891580.145,0.037944999,0.651417971
1366891580.164,-0.010592000,0.651040971
1366891580.184,0.045658998,0.649897993
1366891580.204,0.002358000,0.650157988
1366891580.225,-0.084886000,0.651147008
1366891580.245,0.032696001,0.650893986
1366891580.264,0.030026000,0.650308013
1366891580.284,-0.085174002,0.650717974
1366891580.304,0.026992001,0.650762022
1366891580.325,0.044937000,0.649928987
1366891580.344,-0.059101000,0.649981976
1366891580.365,-0.061028998,0.651121974
1366891580.385,0.139910996,0.651214004
1366891580.405,-0.048779000,0.651072025
1366891580.425,-0.032752998,0.651008010
1366891580.444,0.068864003,0.650677025
1366891580.465,-0.002379000,0.650223017
1366891580.484,-0.028395001,0.649954975
1366891580.505,-0.005708000,0.650483012
1366891580.525,0.065025002,0.650835991
1366891580.544,-0.062700003,0.650865972
1366891580.565,0.033379000,0.650243998
1366891580.585,0.012026000,0.649742007
1366891580.606,-0.017114000,0.649190009
1366891580.625,-0.067965999,0.649311006
1366891580.645,0.073753998,0.649932981
1366891580.665,0.017624000,0.650093973
1366891580.685,-0.020861000,0.650101006
1366891580.707,0.003579000,0.649782002
1366891580.725,0.020767000,0.648967028
1366891580.744,-0.056634001,0.648491979
1366891580.765,0.055651002,0.648100019
1366891580.786,0.020880001,0.647378027
1366891580.805,0.010564000,0.646800995
1366891580.825,0.013289000,0.646705985
1366891580.844,-0.014782000,0.647077978
1366891580.864,-0.006083000,0.647216022
1366891580.885,0.037742998,0.646773994
1366891580.904,0.065981001,0.645542026
1366891580.924,-0.013412000,0.644566000
1366891580.944,-0.040233999,0.644345999
1366891580.963,0.032499000,0.644474983
1366891580.985,0.026129000,0.643783987
1366891581.004,-0.065012999,0.643306971
1366891581.023,0.117477998,0.642767012
1366891581.043,0.008625000,0.642538011
1366891581.064,-0.047262002,0.642894030
1366891581.084,0.061248001,0.642818987
1366891581.104,0.062065002,0.641546011
1366891581.124,-0.019556999,0.640688002
1366891581.145,0.107363999,0.640706003
1366891581.165,-0.062403001,0.641362011
1366891581.184,0.001155000,0.641528010
1366891581.204,0.078855000,0.640625000
1366891581.223,-0.057874002,0.639598012
1366891581.244,-0.017964000,0.639630020
1366891581.265,0.000688000,0.640049994
1366891581.285,-0.046769001,0.639993012
1366891581.304,0.005329000,0.639645994
1366891581.323,0.067845002,0.638988972
1366891581.343,-0.039019000,0.638930976
1366891581.364,0.033307001,0.638976991
1366891581.383,-0.017941000,0.639315009
1366891581.403,-0.058047999,0.639334023
1366891581.423,0.052737001,0.639032006
1366891581.444,0.096120998,0.638391018
1366891581.463,-0.096634999,0.639358997
1366891581.484,0.049541999,0.639801979
1366891581.504,-0.032478999,0.639810026
1366891581.523,0.020718001,0.639614999
1366891581.543,0.072881997,0.639159024
1366891581.564,0.060695000,0.638805985
1366891581.584,-0.062944002,0.639939010
1366891581.603,0.056101002,0.640380025
1366891581.623,-0.062049001,0.640214980
1366891581.643,-0.033454001,0.640115976
1366891581.663,0.016946999,0.640143991
1366891581.683,0.030022999,0.640628994
1366891581.703,-0.023126001,0.641160011
1366891581.724,-0.058704998,0.641425014
1366891581.743,-0.006106000,0.641791999
1366891581.763,-0.007435000,0.642600000
1366891581.784,-0.040275998,0.643292010
1366891581.803,-0.071332000,0.643559992
1366891581.823,0.064599000,0.643576980
1366891581.843,0.045375001,0.644060016
1366891581.863,0.045012999,0.645044982
1366891581.883,-0.006070000,0.645421982
1366891581.904,-0.075787000,0.645691991
1366891581.924,-0.030452000,0.646139026
1366891581.943,-0.010367000,0.647019029
1366891581.963,-0.003628000,0.647774994
1366891581.983,-0.010606000,0.648344994
1366891582.003,0.016819000,0.648723006
1366891582.023,-0.000520000,0.649307013
1366891582.043,0.028520999,0.649922013
1366891582.063,0.030154999,0.650500000
1366891582.084,-0.040344000,0.651332974
1366891582.103,0.042311002,0.651696026
1366891582.124,-0.014293000,0.651831985
1366891582.143,-0.004795000,0.652328014
1366891582.163,0.002579000,0.653019011
1366891582.184,0.024178000,0.653656006
1366891582.203,-0.017878000,0.654065013
1366891582.224,-0.002395000,0.654222012
1366891582.243,0.007240000,0.654353976
1366891582.263,-0.023367001,0.654740989
1366891582.284,0.006785000,0.654960990
1366891582.304,-0.009761000,0.655092001
1366891582.324,0.016636999,0.655308008
1366891582.344,0.022972999,0.655604005
1366891582.363,0.004829000,0.656099021
1366891582.383,-0.003991000,0.656491995
1366891582.403,-0.031769000,0.656876981
1366891582.423,0.002672000,0.657145023
1366891582.443,0.016279001,0.657594025
1366891582.463,0.009927000,0.658248007
1366891582.483,-0.005617000,0.658536971
1366891582.504,-0.020692000,0.658433974
1366891582.523,-0.035721000,0.658541024
1366891582.543,-0.005708000,0.658837974
1366891582.563,-0.004321000,0.659015000
1366891582.584,-0.006775000,0.658878028
1366891582.603,-0.001111000,0.658644974
1366891582.623,0.012991000,0.658547997
1366891582.643,-0.020167001,0.658689022
1366891582.663,-0.031168001,0.658941984
1366891582.683,0.023581000,0.659331977
1366891582.703,0.001488000,0.659855008
1366891582.723,0.030717000,0.660297990
1366891582.744,0.022884000,0.660700023
1366891582.763,0.004178000,0.661118984
1366891582.784,-0.015115000,0.661207020
1366891582.803,-0.040720999,0.661150992
1366891582.823,-0.019610999,0.661248982
1366891582.843,-0.001281000,0.661751986
1366891582.863,0.037760999,0.662185013
1366891582.883,-0.002935000,0.662108004
1366891582.904,-0.036816999,0.662086010
1366891582.923,-0.010276000,0.662397027
1366891582.944,0.012179000,0.663016021
1366891582.963,-0.009919000,0.663643003
1366891582.983,-0.011136000,0.664138973
1366891583.003,0.008749000,0.664326012
1366891583.023,0.018339001,0.664201975
1366891583.043,0.022278000,0.664228022
1366891583.064,0.021144001,0.664529026
1366891583.083,0.013514000,0.664834976
1366891583.103,-0.027261000,0.665069997
1366891583.123,-0.027310001,0.665176988
1366891583.144,-0.018387999,0.665529013
1366891583.163,-0.007503000,0.665971994
1366891583.183,0.006660000,0.666397989
1366891583.203,-0.003375000,0.666629016
1366891583.223,-0.018373000,0.666896999
1366891583.243,0.002393000,0.667171001
1366891583.263,0.008342000,0.667491019
1366891583.284,0.004663000,0.667952001
1366891583.303,-0.000838000,0.668294013
1366891583.325,-0.051151998,0.668635011
1366891583.343,-0.040360000,0.668922007
1366891583.363,0.004805000,0.669112980
1366891583.383,-0.031264000,0.669739008
1366891583.403,-0.031150000,0.670170009
1366891583.423,-0.012595000,0.670168996
1366891583.443,-0.001858000,0.670331001
1366891583.465,0.005568000,0.670953989
1366891583.483,0.040649999,0.671441019
1366891583.503,-0.044289999,0.671801984
1366891583.524,0.020850999,0.672039986
1366891583.543,0.028175000,0.672308981
1366891583.564,0.021496000,0.672944009
1366891583.583,0.001889000,0.673466980
1366891583.603,-0.034286998,0.673825979
1366891583.623,-0.008018000,0.673848987
1366891583.644,-0.014569000,0.673874974
1366891583.664,0.016659001,0.674036026
1366891583.684,-0.007318000,0.673838973
1366891583.704,0.007732000,0.674031973
1366891583.724,0.039117001,0.674434006
1366891583.744,-0.008262000,0.674796999
1366891583.764,0.003671000,0.674962997
1366891583.786,0.030374000,0.674835980
1366891583.803,0.020771001,0.674737990
1366891583.824,0.040224999,0.674759984
1366891583.844,-0.003743000,0.674686015
1366891583.864,-0.029771000,0.674669027
1366891583.884,-0.027969999,0.674795985
1366891583.904,0.027868001,0.675108016
1366891583.923,0.027908999,0.675409973
1366891583.943,-0.025705000,0.675369024
1366891583.964,-0.014789000,0.675382018
1366891583.984,-0.018236000,0.675473988
1366891584.003,-0.010831000,0.675738990
1366891584.024,-0.005589000,0.675971985
1366891584.044,-0.006021000,0.676027000
1366891584.064,-0.009783000,0.676174998
1366891584.083,-0.007940000,0.676482975
1366891584.105,0.006963000,0.676801980
1366891584.125,0.010802000,0.676622987
1366891584.144,-0.012121000,0.676083028
1366891584.164,-0.000346000,0.675934970
1366891584.183,0.015805000,0.676008999
1366891584.204,0.014582000,0.675997972
1366891584.225,0.014976000,0.675774992
1366891584.244,0.024362000,0.675391018
1366891584.264,0.024089999,0.675553977
1366891584.286,0.019207999,0.675868988
1366891584.304,0.016186001,0.675652981
1366891584.324,-0.001535000,0.675109982
1366891584.344,-0.002656000,0.674749970
1366891584.365,0.009481000,0.674582005
1366891584.384,-0.006329000,0.674297988
1366891584.404,-0.006368000,0.674233973
1366891584.425,0.021095000,0.674135983
1366891584.444,0.031863000,0.673820972
1366891584.464,-0.000526000,0.673169971
1366891584.485,-0.044659000,0.672648013
1366891584.504,-0.010989000,0.672191024
1366891584.524,0.034368001,0.671788990
1366891584.544,0.019123999,0.671280980
1366891584.564,0.015643001,0.670841992
1366891584.584,0.005029000,0.670252025
1366891584.604,0.029103000,0.669789016
1366891584.624,0.008358000,0.669147015
1366891584.644,-0.006992000,0.668615997
1366891584.665,-0.005773000,0.667813003
1366891584.684,-0.033420000,0.667107999
1366891584.704,0.000181000,0.666513979
1366891584.725,-0.000630000,0.665961981
1366891584.744,0.060038000,0.665462971
1366891584.765,0.042660002,0.664861977
1366891584.785,-0.016912000,0.664233029
1366891584.804,-0.004895000,0.663406014
1366891584.824,-0.036134999,0.662660003
1366891584.844,-0.011592000,0.661996007
1366891584.864,0.027321000,0.661462009
1366891584.884,0.046962999,0.660898983
1366891584.905,-0.018364999,0.660219014
1366891584.924,-0.028534999,0.659584999
1366891584.945,0.012961000,0.658739984
1366891584.965,-0.014874000,0.658111989
1366891584.985,-0.012381000,0.657324016
1366891585.004,0.024460999,0.656566024
1366891585.024,0.020948000,0.656045973
1366891585.044,0.005185000,0.655429006
1366891585.064,0.007643000,0.654860973
1366891585.084,0.017003000,0.654327989
1366891585.104,-0.017679000,0.653901994
1366891585.124,0.006220000,0.653450012
1366891585.144,0.020476000,0.652980030
1366891585.164,-0.007286000,0.652787983
1366891585.184,0.008744000,0.652536988
1366891585.205,-0.008335000,0.652236998
1366891585.225,-0.017626001,0.651984990
1366891585.244,-0.004565000,0.651709974
1366891585.264,0.007324000,0.651396990
1366891585.285,-0.004975000,0.651042998
1366891585.304,-0.004690000,0.650707006
1366891585.326,0.006816000,0.650411010
1366891585.344,0.013143000,0.650195003
1366891585.364,0.016767001,0.649969995
1366891585.384,0.019269999,0.649778008
1366891585.404,0.020288000,0.649657011
1366891585.424,0.025378000,0.649573028
1366891585.444,0.014220000,0.649513006
1366891585.464,0.009834000,0.649486005
1366891585.484,0.002294000,0.649461985
1366891585.504,0.003351000,0.649473011
1366891585.523,-0.004219000,0.649474025
1366891585.543,-0.012818000,0.649466991
1366891585.564,-0.011535000,0.649456024
1366891585.583,-0.013023000,0.649478018
1366891585.604,-0.015242000,0.649519026
1366891585.624,-0.009808000,0.649572015
1366891585.644,-0.008990000,0.649654984
1366891585.664,-0.012773000,0.649766028
1366891585.684,-0.014960000,0.649888992
1366891585.703,-0.020462999,0.650017023
1366891585.723,-0.020158000,0.650105000
1366891585.744,-0.013399000,0.650143981
1366891585.764,-0.012461000,0.650160015
1366891585.785,-0.009547000,0.650184989
1366891585.804,0.001721000,0.650218010
1366891585.823,-0.002457000,0.650186002
1366891585.844,0.003159000,0.650110006
1366891585.863,0.010914000,0.649977028
1366891585.883,0.022066001,0.649837971
1366891585.904,0.028344000,0.649722993
1366891585.924,0.038522001,0.649621010
1366891585.944,0.041416001,0.649556994
1366891585.964,0.037549999,0.649519026
1366891585.984,0.018471001,0.649471998
1366891586.003,0.016618000,0.649399996
1366891586.023,0.014494000,0.649405003
1366891586.044,-0.037326999,0.649635971
1366891586.063,-0.056731999,0.650053978
1366891586.083,-0.035376001,0.649995983
1366891586.105,-0.024878001,0.649823010
1366891586.123,-0.004218000,0.649881005
1366891586.143,0.016364999,0.650007010
1366891586.163,0.008348000,0.650102019
1366891586.183,0.001404000,0.650164008
1366891586.203,-0.001321000,0.650264978
1366891586.223,-0.009580000,0.650403976
1366891586.243,-0.023011001,0.650490999
1366891586.263,-0.042307999,0.650451005
1366891586.284,-0.046769999,0.650363028
1366891586.303,-0.027231000,0.650270998
1366891586.323,-0.007285000,0.650206029
1366891586.344,0.014681000,0.650210977
1366891586.363,0.019143000,0.650207996
1366891586.384,0.035085998,0.650201976
1366891586.404,0.041510001,0.650259018
1366891586.423,0.034435000,0.650391996
1366891586.443,0.005338000,0.650514007
1366891586.465,-0.025708999,0.650680006
1366891586.483,-0.038718998,0.651005030
1366891586.503,-0.036125001,0.651350975
1366891586.524,-0.021447999,0.651449025
1366891586.543,0.002257000,0.651584983
1366891586.564,0.010014000,0.651830018
1366891586.584,0.001353000,0.652072012
1366891586.603,-0.002266000,0.652284980
1366891586.623,-0.000698000,0.652484000
1366891586.644,-0.005503000,0.652746022
1366891586.664,0.003918000,0.652849019
1366891586.683,-0.006449000,0.652966022
1366891586.704,-0.000260000,0.653119981
1366891586.723,0.002695000,0.653239012
1366891586.743,-0.000760000,0.653297007
1366891586.765,0.006667000,0.653334022
1366891586.783,0.006893000,0.653869987
1366891586.803,0.018247001,0.654522002
1366891586.824,-0.001716000,0.655022025
1366891586.843,-0.002603000,0.655332983
1366891586.863,-0.003498000,0.655641973
1366891586.883,-0.008574000,0.655973017
1366891586.903,-0.001301000,0.656226993
1366891586.923,-0.006011000,0.656633973
1366891586.944,-0.005939000,0.656992972
1366891586.963,-0.013417000,0.657296002
1366891586.983,-0.001575000,0.657495975
1366891587.004,-0.000051000,0.657720983
1366891587.023,0.004593000,0.657953978
1366891587.043,-0.009429000,0.658186018
1366891587.064,-0.008769000,0.658412993
1366891587.084,0.000427000,0.658630013
1366891587.104,0.002677000,0.658863008
1366891587.125,-0.003062000,0.658976972
1366891587.144,-0.003732000,0.659102976
1366891587.163,0.007823000,0.659376025
1366891587.184,0.013096000,0.659874022
1366891587.203,-0.002074000,0.660481989
1366891587.223,0.002150000,0.661078990
1366891587.243,0.012339000,0.661621988
1366891587.263,0.023845000,0.662037015
1366891587.284,0.024921000,0.662337005
1366891587.305,-0.029437000,0.662873983
1366891587.324,0.005882000,0.663558006
1366891587.344,0.013441000,0.664084971
1366891587.365,0.015771000,0.664524972
1366891587.384,-0.002317000,0.664848030
1366891587.404,-0.027970999,0.665234983
1366891587.425,-0.000654000,0.665552020
1366891587.444,0.004694000,0.665829003
1366891587.464,0.001190000,0.666296005
1366891587.485,0.039391000,0.666664004
1366891587.504,0.007810000,0.667062998
1366891587.524,-0.033362001,0.667573988
1366891587.545,0.000400000,0.668051004
1366891587.564,-0.000251000,0.668678999
1366891587.584,-0.013244000,0.669323027
1366891587.606,-0.015846999,0.669821978
1366891587.624,-0.011563000,0.670179009
1366891587.644,-0.010713000,0.670603991
1366891587.664,-0.001136000,0.671078026
1366891587.684,-0.002003000,0.671625018
1366891587.704,0.012373000,0.672086000
1366891587.725,0.003302000,0.672511995
1366891587.744,0.001089000,0.672852993
1366891587.764,-0.010817000,0.673096001
1366891587.784,-0.010192000,0.673343003
1366891587.804,0.006050000,0.673542023
1366891587.824,0.014057000,0.673720002
1366891587.845,0.009403000,0.674021006
1366891587.864,0.005123000,0.674336016
1366891587.884,-0.002731000,0.674677014
1366891587.905,-0.002265000,0.675036013
1366891587.924,-0.007455000,0.675373971
1366891587.944,-0.008051000,0.675595999
1366891587.965,-0.006061000,0.675697982
1366891587.984,-0.017959001,0.675863028
1366891588.004,-0.012462000,0.676041007
1366891588.025,-0.018732000,0.676298022
1366891588.044,-0.012066000,0.676596999
1366891588.064,0.011838000,0.676733017
1366891588.085,0.012027000,0.676808000
1366891588.104,-0.006705000,0.676638007
1366891588.124,-0.029432001,0.675953984
1366891588.146,-0.052909002,0.675194979
1366891588.164,-0.014051000,0.674786985
1366891588.184,0.035420999,0.674660981
1366891588.205,0.025846001,0.674724996
1366891588.224,0.022142000,0.674825013
1366891588.244,0.005642000,0.674861014
1366891588.264,-0.004843000,0.674862027
1366891588.284,-0.000685000,0.674857020
1366891588.304,0.001198000,0.674857020
1366891588.325,0.006101000,0.674905002
1366891588.344,0.008559000,0.674980998
1366891588.365,0.003832000,0.675054014
1366891588.385,0.002441000,0.675059974
1366891588.404,0.002511000,0.675016999
1366891588.424,0.004866000,0.674979985
1366891588.445,0.003608000,0.674960971
1366891588.464,0.000902000,0.674932003
1366891588.484,-0.000447000,0.674902976
1366891588.506,-0.000907000,0.674929023
1366891588.524,0.001668000,0.674934030
1366891588.544,0.003403000,0.674899995
1366891588.564,0.003664000,0.674878001
1366891588.584,-0.001696000,0.674862027
1366891588.604,0.001906000,0.674860001
1366891588.625,0.001645000,0.674857020
1366891588.644,0.002039000,0.674872994
1366891588.664,0.003725000,0.674906015
1366891588.686,0.002746000,0.674925983
1366891588.704,0.002683000,0.674937010
1366891588.724,0.005416000,0.674951971
1366891588.745,0.000929000,0.674977005
1366891588.764,0.003307000,0.674986005
1366891588.784,0.004452000,0.675005972
1366891588.804,0.004541000,0.675037026
1366891588.824,0.001639000,0.675053000
1366891588.844,0.001105000,0.675053000
1366891588.864,-0.001650000,0.675044000
1366891588.884,0.002359000,0.675054014
1366891588.904,-0.000299000,0.675076008
1366891588.927,-0.001282000,0.675086975
1366891588.944,0.005173000,0.675099015
1366891588.964,-0.000823000,0.675101995
1366891588.985,0.000271000,0.675114989
1366891589.004,-0.000989000,0.674984992
1366891589.024,-0.005940000,0.674754024
1366891589.045,0.002487000,0.674723983
1366891589.064,0.009717000,0.674826026
1366891589.085,0.008818000,0.674890995
1366891589.105,0.002471000,0.674883008
1366891589.125,-0.002734000,0.674817026
1366891589.144,-0.004440000,0.674741030
1366891589.164,-0.000181000,0.674678981
1366891589.184,0.003054000,0.674621999
1366891589.204,0.003213000,0.674582005
1366891589.225,0.002894000,0.674564004
1366891589.244,0.000212000,0.674543977
1366891589.266,-0.000362000,0.674476981
1366891589.285,0.003135000,0.674409986
1366891589.304,0.001842000,0.674355984
1366891589.324,0.000404000,0.674317002
1366891589.344,-0.000786000,0.674292982
1366891589.364,0.001083000,0.674284995
1366891589.384,0.001699000,0.674277008
1366891589.404,0.001077000,0.674250007
1366891589.424,0.001939000,0.674238026
1366891589.445,0.001251000,0.674232006
1366891589.464,-0.000025000,0.674215972
1366891589.484,0.002161000,0.674205005
1366891589.504,0.003031000,0.674198985
1366891589.524,0.002801000,0.674169004
1366891589.544,0.004036000,0.674147010
1366891589.564,0.000583000,0.674135029
1366891589.584,0.002680000,0.674121976
1366891589.604,0.003826000,0.674121022
1366891589.624,0.003875000,0.674118996
1366891589.644,0.003016000,0.674115002
1366891589.664,0.004232000,0.674099028
1366891589.684,0.002833000,0.674127996
1366891589.705,0.000241000,0.674166024
1366891589.725,0.005324000,0.674193978
1366891589.744,0.002136000,0.674247026
1366891589.765,0.000636000,0.674288988
1366891589.785,0.001345000,0.674314022
1366891589.804,0.000127000,0.674341977
1366891589.824,0.001989000,0.674407005
1366891589.845,0.002042000,0.674444973
1366891589.864,0.000544000,0.674465001
1366891589.884,0.000029000,0.674494028
1366891589.904,0.001403000,0.674535990
1366891589.924,0.002133000,0.674571991
1366891589.945,-0.001593000,0.674602985
1366891589.964,0.000040000,0.674623013
1366891589.984,-0.001919000,0.674663007
1366891590.004,0.002188000,0.674709976
1366891590.024,0.001891000,0.674750984
1366891590.044,-0.000367000,0.674794018
1366891590.064,0.000747000,0.674845994
1366891590.084,-0.000094000,0.674916983
1366891590.104,0.001600000,0.674960971
