1366891607.850,15.475,3.321,-1.211126
1366891607.911,15.453,3.379,-1.215594
1366891607.971,15.432,3.437,-1.221947
1366891608.032,15.409,3.500,-1.229721
1366891608.092,15.386,3.566,-1.238802
1366891608.152,15.365,3.628,-1.249178
1366891608.213,15.352,3.667,-1.258295
1366891608.273,15.332,3.730,-1.271169
1366891608.334,15.312,3.796,-1.280498
1366891608.394,15.296,3.851,-1.289630
1366891608.454,15.283,3.895,-1.296700
1366891608.515,15.269,3.948,-1.299649
1366891608.575,15.254,4.002,-1.307132
1366891608.635,15.242,4.047,-1.307154
1366891608.696,15.226,4.105,-1.315111
1366891608.756,15.218,4.135,-1.319467
1366891608.817,15.206,4.186,-1.326230
1366891608.877,15.193,4.236,-1.331837
1366891608.937,15.178,4.298,-1.337058
1366891608.998,15.165,4.356,-1.345429
1366891609.058,15.156,4.397,-1.352184
1366891609.108,15.140,4.468,-1.357182
1366891609.169,15.134,4.494,-1.369944
1366891609.229,15.124,4.546,-1.377053
1366891609.289,15.116,4.589,-1.385548
1366891609.350,15.105,4.649,-1.389592
1366891609.411,15.092,4.721,-1.398137
1366891609.471,15.082,4.780,-1.403313
1366891609.531,15.071,4.845,-1.413863
1366891609.592,15.062,4.904,-1.420049
1366891609.652,15.053,4.965,-1.427068
1366891609.712,15.042,5.044,-1.434082
1366891609.773,15.033,5.107,-1.440101
1366891609.833,15.026,5.166,-1.444122
1366891609.894,15.019,5.221,-1.449217
1366891609.954,15.011,5.289,-1.450615
1366891610.014,15.003,5.356,-1.454920
1366891610.075,14.995,5.423,-1.455468
1366891610.135,14.990,5.464,-1.458260
1366891610.195,14.986,5.502,-1.455317
1366891610.256,14.980,5.549,-1.456202
1366891610.316,14.976,5.583,-1.453243
1366891610.377,14.973,5.616,-1.452276
1366891610.437,14.969,5.643,-1.449814
1366891610.498,14.967,5.664,-1.448838
1366891610.558,14.965,5.681,-1.443876
1366891610.628,14.964,5.686,-1.436052
1366891610.689,14.962,5.697,-1.425215
1366891610.729,14.962,5.697,-1.420615
1366891610.789,14.962,5.699,-1.411827
1366891610.850,14.961,5.702,-1.400731
1366891610.910,14.962,5.699,-1.391597
1366891610.971,14.959,5.716,-1.387486
1366891611.031,14.957,5.729,-1.384913
1366891611.091,14.953,5.749,-1.383035
1366891611.152,14.947,5.779,-1.381883
1366891611.212,14.944,5.795,-1.382133
1366891611.273,14.942,5.804,-1.381226
1366891611.333,14.941,5.813,-1.379175
1366891611.393,14.939,5.822,-1.376712
1366891611.454,14.936,5.838,-1.374335
1366891611.514,14.932,5.854,-1.372926
1366891611.574,14.929,5.870,-1.372671
1366891611.635,14.926,5.888,-1.370708
1366891611.695,14.921,5.911,-1.369310
1366891611.755,14.919,5.918,-1.368148
1366891611.816,14.914,5.943,-1.368147
1366891611.876,14.910,5.964,-1.366818
1366891611.936,14.905,5.985,-1.365340
1366891611.997,14.904,5.993,-1.364230
1366891612.057,14.901,6.009,-1.362239
1366891612.118,14.896,6.030,-1.360595
1366891612.178,14.890,6.058,-1.361901
1366891612.228,14.884,6.085,-1.361654
1366891612.289,14.880,6.104,-1.358670
1366891612.349,14.876,6.126,-1.356179
1366891612.430,14.869,6.158,-1.359250
1366891612.470,14.864,6.177,-1.356726
1366891612.530,14.864,6.181,-1.353198
1366891612.591,14.854,6.223,-1.352543
1366891612.651,14.851,6.239,-1.353912
1366891612.711,14.843,6.273,-1.348330
1366891612.772,14.840,6.285,-1.346250
1366891612.832,14.833,6.317,-1.347779
1366891612.892,14.830,6.331,-1.343555
1366891612.953,14.826,6.349,-1.343572
1366891613.013,14.820,6.372,-1.343499
1366891613.074,14.820,6.376,-1.339171
1366891613.134,14.811,6.413,-1.339610
1366891613.195,14.803,6.445,-1.338618
1366891613.255,14.798,6.466,-1.335405
1366891613.315,14.792,6.494,-1.335564
1366891613.376,14.781,6.538,-1.333099
1366891613.436,14.771,6.577,-1.330855
1366891613.496,14.768,6.593,-1.332970
1366891613.557,14.762,6.618,-1.329487
1366891613.617,14.754,6.649,-1.328800
1366891613.678,14.744,6.688,-1.326087
1366891613.738,14.741,6.702,-1.322734
1366891613.810,14.733,6.734,-1.320615
1366891613.850,14.724,6.767,-1.317483
1366891613.910,14.724,6.766,-1.315129
1366891613.971,14.714,6.806,-1.313145
1366891614.031,14.707,6.831,-1.306699
1366891614.092,14.700,6.859,-1.306173
1366891614.152,14.691,6.892,-1.303575
1366891614.233,14.683,6.918,-1.300034
1366891614.273,14.670,6.966,-1.298577
1366891614.333,14.655,7.018,-1.295087
1366891614.394,14.645,7.055,-1.293937
1366891614.454,14.633,7.097,-1.287978
1366891614.534,14.623,7.130,-1.284431
1366891614.575,14.607,7.184,-1.281087
1366891614.635,14.595,7.224,-1.280448
1366891614.696,14.589,7.246,-1.276824
1366891614.756,14.574,7.295,-1.277063
1366891614.816,14.563,7.330,-1.273670
1366891614.877,14.549,7.377,-1.271404
1366891614.937,14.535,7.420,-1.271537
1366891614.998,14.519,7.472,-1.271120
1366891615.058,14.503,7.524,-1.273255
1366891615.128,14.485,7.585,-1.273963
1366891615.189,14.466,7.648,-1.282106
1366891615.249,14.453,7.693,-1.287681
1366891615.310,14.438,7.742,-1.290343
1366891615.370,14.422,7.799,-1.298026
1366891615.430,14.407,7.854,-1.302479
1366891615.471,14.389,7.919,-1.306476
1366891615.531,14.379,7.957,-1.311037
1366891615.591,14.364,8.015,-1.316499
1366891615.652,14.352,8.059,-1.322739
1366891615.732,14.341,8.103,-1.327005
1366891615.773,14.329,8.154,-1.333044
1366891615.833,14.322,8.184,-1.336189
1366891615.893,14.314,8.216,-1.336369
1366891615.954,14.307,8.244,-1.342257
1366891616.014,14.298,8.283,-1.345518
1366891616.075,14.290,8.319,-1.345096
1366891616.135,14.285,8.344,-1.352139
1366891616.195,14.275,8.386,-1.356963
1366891616.256,14.265,8.432,-1.358513
1366891616.316,14.252,8.493,-1.361157
1366891616.376,14.244,8.534,-1.371939
1366891616.437,14.235,8.576,-1.374820
1366891616.497,14.229,8.607,-1.379797
1366891616.558,14.222,8.644,-1.385411
1366891616.618,14.216,8.680,-1.389510
1366891616.688,14.209,8.716,-1.394923
1366891616.749,14.200,8.767,-1.400915
1366891616.809,14.192,8.818,-1.406576
1366891616.870,14.184,8.866,-1.412259
1366891616.930,14.175,8.923,-1.418967
1366891616.991,14.166,8.983,-1.428972
1366891617.051,14.158,9.040,-1.434547
1366891617.111,14.150,9.103,-1.442890
1366891617.172,14.144,9.148,-1.449995
1366891617.232,14.139,9.190,-1.454896
1366891617.272,14.136,9.219,-1.459435
1366891617.333,14.130,9.267,-1.462013
1366891617.393,14.129,9.282,-1.465298
1366891617.474,14.125,9.316,-1.465186
1366891617.534,14.120,9.369,-1.466209
1366891617.574,14.115,9.408,-1.464373
1366891617.635,14.113,9.434,-1.463097
1366891617.695,14.110,9.459,-1.462146
1366891617.755,14.104,9.511,-1.461183
1366891617.816,14.102,9.528,-1.461010
1366891617.876,14.100,9.551,-1.459644
1366891617.937,14.097,9.573,-1.461393
1366891617.997,14.096,9.582,-1.457813
1366891618.058,14.092,9.616,-1.455228
1366891618.118,14.089,9.645,-1.453690
1366891618.188,14.086,9.666,-1.447697
1366891618.249,14.082,9.701,-1.446408
1366891618.309,14.078,9.731,-1.445284
1366891618.370,14.074,9.767,-1.441368
1366891618.430,14.069,9.800,-1.440113
1366891618.490,14.064,9.841,-1.434544
1366891618.551,14.062,9.854,-1.432935
1366891618.611,14.060,9.868,-1.428087
1366891618.672,14.055,9.902,-1.426299
1366891618.732,14.049,9.946,-1.423178
1366891618.772,14.042,9.989,-1.420538
1366891618.853,14.038,10.019,-1.415350
1366891618.893,14.032,10.057,-1.415190
1366891618.954,14.026,10.094,-1.410842
1366891619.034,14.024,10.103,-1.408583
1366891619.074,14.018,10.139,-1.403680
1366891619.135,14.012,10.175,-1.400727
1366891619.195,14.006,10.213,-1.398024
1366891619.256,13.999,10.252,-1.398596
1366891619.316,13.991,10.295,-1.395798
1366891619.376,13.984,10.336,-1.395787
1366891619.437,13.976,10.381,-1.392821
1366891619.497,13.967,10.429,-1.391281
1366891619.557,13.960,10.468,-1.388745
1366891619.618,13.950,10.526,-1.386791
1366891619.688,13.944,10.556,-1.382817
1366891619.749,13.934,10.608,-1.378672
1366891619.809,13.923,10.665,-1.378577
1366891619.870,13.917,10.697,-1.375593
1366891619.930,13.907,10.743,-1.374304
1366891619.991,13.900,10.782,-1.372451
1366891620.051,13.889,10.832,-1.368515
1366891620.111,13.884,10.859,-1.367558
1366891620.172,13.874,10.905,-1.363873
1366891620.232,13.864,10.957,-1.366166
1366891620.293,13.853,11.010,-1.368445
1366891620.353,13.841,11.065,-1.373555
1366891620.413,13.831,11.117,-1.381447
1366891620.474,13.818,11.188,-1.391101
1366891620.534,13.806,11.256,-1.402985
1366891620.595,13.795,11.324,-1.415545
1366891620.655,13.786,11.384,-1.427701
1366891620.695,13.779,11.434,-1.434663
1366891620.776,13.773,11.483,-1.446469
1366891620.816,13.766,11.533,-1.453828
1366891620.876,13.761,11.580,-1.462480
1366891620.937,13.756,11.634,-1.471903
1366891620.997,13.751,11.685,-1.486085
1366891621.058,13.747,11.730,-1.491577
1366891621.118,13.745,11.765,-1.500802
1366891621.189,13.743,11.788,-1.503645
1366891621.249,13.741,11.819,-1.506092
1366891621.309,13.739,11.850,-1.509559
1366891621.370,13.738,11.873,-1.510489
1366891621.430,13.736,11.901,-1.513739
1366891621.491,13.734,11.930,-1.516670
1366891621.551,13.733,11.960,-1.518829
1366891621.612,13.731,11.999,-1.521401
1366891621.672,13.728,12.049,-1.526415
1366891621.732,13.727,12.082,-1.531579
1366891621.793,13.725,12.124,-1.533622
1366891621.853,13.724,12.153,-1.534891
1366891621.914,13.723,12.195,-1.541104
1366891621.974,13.722,12.224,-1.544041
1366891622.034,13.722,12.225,-1.542413
1366891622.075,13.722,12.236,-1.542839
1366891622.155,13.721,12.254,-1.541423
1366891622.195,13.721,12.274,-1.540078
1366891622.276,13.720,12.296,-1.540013
1366891622.316,13.720,12.311,-1.539961
1366891622.377,13.719,12.325,-1.541305
1366891622.437,13.719,12.327,-1.541179
1366891622.497,13.718,12.349,-1.538135
1366891622.578,13.718,12.369,-1.536758
1366891622.618,13.717,12.394,-1.536572
1366891622.689,13.716,12.414,-1.533695
1366891622.749,13.715,12.440,-1.534311
1366891622.809,13.714,12.469,-1.533664
1366891622.870,13.713,12.498,-1.530963
1366891622.930,13.712,12.518,-1.531508
1366891622.991,13.711,12.550,-1.530500
1366891623.051,13.709,12.592,-1.527141
1366891623.111,13.708,12.625,-1.526490
1366891623.172,13.707,12.647,-1.523679
1366891623.232,13.706,12.665,-1.520076
1366891623.292,13.706,12.654,-1.519514
1366891623.353,13.705,12.674,-1.515441
1366891623.413,13.704,12.692,-1.511527
1366891623.474,13.703,12.721,-1.511689
1366891623.534,13.702,12.732,-1.507211
1366891623.595,13.700,12.757,-1.501319
1366891623.655,13.700,12.757,-1.499735
1366891623.715,13.700,12.766,-1.497781
1366891623.776,13.699,12.768,-1.493550
1366891623.836,13.700,12.766,-1.488883
1366891623.876,13.699,12.768,-1.486766
1366891623.957,13.698,12.779,-1.478849
1366891624.017,13.699,12.775,-1.471287
1366891624.078,13.699,12.773,-1.464183
1366891624.118,13.701,12.759,-1.459156
1366891624.178,13.701,12.757,-1.451633
1366891624.249,13.701,12.755,-1.443887
1366891624.309,13.701,12.754,-1.439029
1366891624.369,13.701,12.755,-1.433799
1366891624.430,13.701,12.754,-1.431140
1366891624.490,13.700,12.764,-1.429258
1366891624.551,13.699,12.766,-1.427051
1366891624.611,13.700,12.763,-1.421960
1366891624.671,13.698,12.775,-1.416318
1366891624.732,13.698,12.777,-1.410288
1366891624.792,13.697,12.782,-1.405070
1366891624.853,13.694,12.800,-1.401649
1366891624.913,13.690,12.825,-1.399251
1366891624.974,13.689,12.829,-1.397532
1366891625.034,13.688,12.836,-1.395691
1366891625.094,13.686,12.843,-1.394149
1366891625.155,13.678,12.891,-1.391528
1366891625.215,13.677,12.897,-1.389388
1366891625.276,13.675,12.906,-1.388471
1366891625.336,13.672,12.920,-1.387492
1366891625.397,13.670,12.934,-1.386856
1366891625.457,13.668,12.945,-1.385860
1366891625.517,13.666,12.956,-1.384838
1366891625.578,13.663,12.968,-1.383488
1366891625.638,13.662,12.975,-1.382632
1366891625.688,13.658,12.997,-1.382849
1366891625.749,13.653,13.025,-1.381663
1366891625.809,13.648,13.050,-1.379569
1366891625.869,13.643,13.073,-1.378566
1366891625.930,13.642,13.082,-1.378221
1366891625.990,13.638,13.102,-1.378600
1366891626.051,13.638,13.100,-1.377295
1366891626.111,13.633,13.125,-1.376869
1366891626.171,13.632,13.129,-1.372511
1366891626.232,13.629,13.147,-1.372532
1366891626.292,13.624,13.170,-1.373657
1366891626.353,13.621,13.184,-1.374452
1366891626.413,13.611,13.236,-1.370718
1366891626.473,13.607,13.255,-1.369127
1366891626.534,13.602,13.280,-1.369736
1366891626.594,13.593,13.326,-1.370303
1366891626.655,13.588,13.348,-1.365538
1366891626.715,13.583,13.373,-1.365680
1366891626.775,13.579,13.390,-1.363839
1366891626.836,13.573,13.419,-1.359747
1366891626.896,13.562,13.472,-1.357020
1366891626.956,13.556,13.499,-1.355806
1366891627.017,13.550,13.524,-1.353226
1366891627.077,13.547,13.540,-1.352230
1366891627.138,13.540,13.571,-1.351484
1366891627.198,13.534,13.596,-1.349845
1366891627.248,13.529,13.618,-1.348292
1366891627.309,13.524,13.641,-1.346974
1366891627.369,13.518,13.669,-1.343354
1366891627.429,13.510,13.701,-1.341713
1366891627.490,13.504,13.729,-1.338580
1366891627.550,13.494,13.768,-1.336174
1366891627.610,13.487,13.798,-1.334567
1366891627.671,13.479,13.831,-1.331862
1366891627.731,13.476,13.846,-1.332580
1366891627.791,13.466,13.886,-1.328162
1366891627.852,13.455,13.928,-1.327233
1366891627.912,13.443,13.978,-1.328319
1366891627.973,13.435,14.010,-1.329431
1366891628.033,13.424,14.055,-1.332399
1366891628.093,13.415,14.094,-1.336032
1366891628.154,13.400,14.156,-1.335492
1366891628.214,13.383,14.229,-1.343663
1366891628.275,13.371,14.282,-1.353021
1366891628.335,13.363,14.315,-1.360703
1366891628.395,13.356,14.353,-1.368126
1366891628.456,13.347,14.396,-1.378457
1366891628.516,13.345,14.406,-1.387260
1366891628.577,13.339,14.437,-1.390595
1366891628.637,13.334,14.469,-1.394619
1366891628.698,13.329,14.492,-1.396451
1366891628.758,13.326,14.514,-1.399883
1366891628.808,13.321,14.540,-1.402654
1366891628.869,13.315,14.578,-1.404988
1366891628.929,13.311,14.601,-1.406802
1366891628.989,13.306,14.634,-1.408422
1366891629.050,13.301,14.660,-1.413170
1366891629.110,13.297,14.689,-1.417483
1366891629.171,13.293,14.714,-1.419499
1366891629.231,13.289,14.739,-1.420088
1366891629.291,13.285,14.765,-1.423181
1366891629.352,13.281,14.793,-1.429169
1366891629.412,13.276,14.829,-1.433389
1366891629.472,13.273,14.855,-1.434355
1366891629.533,13.267,14.898,-1.440598
1366891629.593,13.261,14.948,-1.454046
1366891629.653,13.255,14.993,-1.463215
1366891629.714,13.249,15.051,-1.471454
1366891629.774,13.245,15.100,-1.487611
1366891629.835,13.240,15.162,-1.499314
1366891629.895,13.238,15.189,-1.509975
1366891629.956,13.236,15.240,-1.521095
1366891630.016,13.234,15.287,-1.531554
1366891630.076,13.232,15.325,-1.536270
1366891630.137,13.230,15.381,-1.542196
1366891630.197,13.229,15.414,-1.545752
1366891630.258,13.228,15.461,-1.545616
1366891630.318,13.227,15.499,-1.552345
1366891630.368,13.227,15.535,-1.553984
1366891630.429,13.226,15.583,-1.554807
1366891630.489,13.225,15.632,-1.560453
1366891630.550,13.225,15.668,-1.563052
1366891630.610,13.225,15.706,-1.563580
1366891630.670,13.225,15.737,-1.564649
1366891630.731,13.224,15.768,-1.561612
1366891630.791,13.224,15.786,-1.559100
1366891630.851,13.224,15.802,-1.556297
1366891630.912,13.224,15.801,-1.553978
1366891630.972,13.224,15.797,-1.552436
1366891631.033,13.224,15.802,-1.543181
1366891631.093,13.224,15.806,-1.541998
1366891631.153,13.224,15.813,-1.538722
1366891631.214,13.223,15.822,-1.536388
1366891631.274,13.223,15.833,-1.535012
1366891631.335,13.223,15.830,-1.534373
1366891631.395,13.223,15.842,-1.534604
1366891631.455,13.222,15.851,-1.532960
1366891631.516,13.222,15.864,-1.530772
1366891631.576,13.221,15.875,-1.528755
1366891631.636,13.222,15.868,-1.526773
1366891631.697,13.221,15.879,-1.526683
1366891631.757,13.220,15.893,-1.525286
1366891631.818,13.221,15.890,-1.523374
1366891631.878,13.220,15.911,-1.520492
1366891631.928,13.219,15.915,-1.519108
1366891631.989,13.220,15.910,-1.518308
1366891632.049,13.219,15.915,-1.516044
1366891632.110,13.219,15.913,-1.514373
1366891632.170,13.218,15.939,-1.512932
1366891632.230,13.218,15.946,-1.512002
1366891632.291,13.216,15.968,-1.510885
1366891632.351,13.215,15.988,-1.511021
1366891632.412,13.214,16.011,-1.510749
1366891632.472,13.212,16.036,-1.507930
1366891632.533,13.211,16.053,-1.505648
1366891632.593,13.209,16.085,-1.505734
1366891632.653,13.207,16.107,-1.503008
1366891632.714,13.206,16.125,-1.498133
1366891632.774,13.204,16.154,-1.494543
1366891632.834,13.202,16.178,-1.495348
1366891632.895,13.200,16.207,-1.490201
1366891632.955,13.199,16.221,-1.488365
1366891633.016,13.197,16.239,-1.490061
1366891633.076,13.195,16.267,-1.484686
1366891633.137,13.193,16.295,-1.483365
1366891633.197,13.189,16.333,-1.484101
1366891633.257,13.187,16.357,-1.481247
1366891633.318,13.184,16.391,-1.480477
1366891633.378,13.182,16.413,-1.480443
1366891633.429,13.179,16.442,-1.476945
1366891633.489,13.176,16.475,-1.476586
1366891633.549,13.174,16.496,-1.477048
1366891633.610,13.173,16.514,-1.475791
1366891633.670,13.166,16.583,-1.479013
1366891633.731,13.163,16.616,-1.476624
1366891633.791,13.158,16.664,-1.475845
1366891633.851,13.155,16.706,-1.478293
1366891633.912,13.151,16.746,-1.477591
1366891633.972,13.148,16.782,-1.480307
1366891634.033,13.143,16.834,-1.482046
1366891634.093,13.141,16.856,-1.484101
1366891634.153,13.139,16.883,-1.485737
1366891634.215,13.135,16.929,-1.488048
1366891634.276,13.131,16.977,-1.490440
1366891634.336,13.129,17.001,-1.491808
1366891634.397,13.126,17.034,-1.494877
1366891634.457,13.124,17.070,-1.496842
1366891634.517,13.121,17.111,-1.497652
1366891634.578,13.117,17.157,-1.500020
1366891634.629,13.115,17.184,-1.503641
1366891634.689,13.113,17.224,-1.504768
1366891634.750,13.110,17.271,-1.507926
1366891634.810,13.107,17.320,-1.510596
1366891634.871,13.105,17.354,-1.513689
1366891634.931,13.103,17.391,-1.518038
1366891634.991,13.101,17.425,-1.519609
1366891635.052,13.098,17.481,-1.524663
1366891635.112,13.097,17.518,-1.526798
1366891635.173,13.094,17.585,-1.529601
1366891635.233,13.091,17.650,-1.531894
1366891635.293,13.089,17.703,-1.532489
1366891635.354,13.088,17.721,-1.534434
1366891635.414,13.088,17.717,-1.531013
1366891635.475,13.087,17.748,-1.528668
1366891635.535,13.087,17.759,-1.522036
1366891635.595,13.087,17.755,-1.521550
1366891635.656,13.087,17.752,-1.515184
1366891635.716,13.088,17.737,-1.495640
1366891635.777,13.090,17.714,-1.482925
1366891635.837,13.091,17.697,-1.477158
1366891635.897,13.092,17.688,-1.471211
1366891635.958,13.093,17.679,-1.463287
1366891636.018,13.094,17.674,-1.454002
1366891636.088,13.095,17.669,-1.445100
1366891636.149,13.096,17.656,-1.438134
1366891636.189,13.097,17.649,-1.434668
1366891636.250,13.098,17.640,-1.429755
1366891636.330,13.099,17.634,-1.424001
1366891636.370,13.100,17.629,-1.420948
1366891636.431,13.101,17.620,-1.416112
1366891636.491,13.103,17.611,-1.409460
1366891636.551,13.105,17.595,-1.398829
1366891636.612,13.107,17.584,-1.392025
1366891636.672,13.109,17.575,-1.384106
1366891636.733,13.112,17.561,-1.377000
1366891636.793,13.114,17.550,-1.370254
1366891636.853,13.117,17.534,-1.362572
1366891636.914,13.120,17.524,-1.352698
1366891636.974,13.123,17.508,-1.342394
1366891637.035,13.131,17.476,-1.331593
1366891637.095,13.135,17.458,-1.320291
1366891637.156,13.140,17.439,-1.310483
1366891637.216,13.146,17.418,-1.301631
1366891637.276,13.152,17.395,-1.291021
1366891637.337,13.158,17.374,-1.279446
1366891637.397,13.163,17.360,-1.266408
1366891637.458,13.175,17.322,-1.253133
1366891637.518,13.184,17.296,-1.238731
1366891637.588,13.196,17.261,-1.223459
1366891637.649,13.204,17.240,-1.210839
1366891637.709,13.215,17.211,-1.197606
1366891637.770,13.226,17.183,-1.182652
1366891637.830,13.240,17.151,-1.167023
1366891637.890,13.256,17.112,-1.150582
1366891637.930,13.271,17.079,-1.139806
1366891638.011,13.284,17.053,-1.116948
1366891638.051,13.300,17.021,-1.106507
1366891638.132,13.317,16.988,-1.084680
1366891638.172,13.334,16.956,-1.073521
1366891638.232,13.355,16.918,-1.056136
1366891638.293,13.370,16.891,-1.040619
1366891638.353,13.387,16.863,-1.022096
1366891638.414,13.411,16.825,-1.003804
1366891638.474,13.429,16.797,-0.989584
1366891638.535,13.434,16.790,-0.977762
1366891638.595,13.446,16.772,-0.970122
1366891638.655,13.451,16.764,-0.964925
1366891638.716,13.453,16.761,-0.962658
1366891638.776,13.451,16.764,-0.961521
1366891638.837,13.450,16.766,-0.960635
1366891638.897,13.450,16.766,-0.957655
1366891638.957,13.449,16.767,-0.955536
1366891639.018,13.450,16.766,-0.952599
1366891639.088,13.447,16.770,-0.950903
1366891639.149,13.450,16.766,-0.950049
1366891639.209,13.444,16.775,-0.949794
1366891639.270,13.449,16.767,-0.949287
1366891639.330,13.443,16.776,-0.948348
1366891639.370,13.439,16.782,-0.947805
1366891639.451,13.434,16.788,-0.947392
1366891639.511,13.430,16.794,-0.947282
1366891639.572,13.433,16.789,-0.947561
1366891639.632,13.425,16.801,-0.947071
1366891639.692,13.421,16.807,-0.945630
1366891639.753,13.419,16.810,-0.945084
1366891639.793,13.414,16.816,-0.944604
1366891639.853,13.415,16.814,-0.943539
1366891639.934,13.412,16.819,-0.942043
1366891639.974,13.408,16.825,-0.941190
1366891640.035,13.405,16.829,-0.940488
1366891640.095,13.397,16.839,-0.940182
1366891640.175,13.389,16.851,-0.938839
1366891640.216,13.382,16.860,-0.937481
1366891640.276,13.371,16.874,-0.934505
1366891640.336,13.371,16.874,-0.932560
1366891640.397,13.368,16.879,-0.929872
1366891640.457,13.372,16.873,-0.925174
1366891640.518,13.376,16.869,-0.918353
1366891640.578,13.383,16.859,-0.912323
1366891640.648,13.388,16.853,-0.905225
1366891640.709,13.391,16.849,-0.903034
1366891640.769,13.395,16.844,-0.899161
1366891640.830,13.398,16.840,-0.895478
1366891640.890,13.400,16.837,-0.891481
1366891640.950,13.403,16.834,-0.887071
1366891641.011,13.407,16.829,-0.879251
1366891641.071,13.415,16.819,-0.872062
1366891641.131,13.426,16.807,-0.863896
1366891641.192,13.438,16.793,-0.854516
1366891641.232,13.456,16.772,-0.847711
1366891641.313,13.470,16.756,-0.833482
1366891641.353,13.478,16.748,-0.825814
1366891641.433,13.489,16.736,-0.813805
1366891641.474,13.495,16.729,-0.809410
1366891641.534,13.511,16.712,-0.802626
1366891641.595,13.519,16.705,-0.796378
1366891641.655,13.527,16.697,-0.789815
1366891641.735,13.538,16.685,-0.781679
1366891641.776,13.551,16.673,-0.776319
1366891641.836,13.563,16.661,-0.768264
1366891641.897,13.575,16.650,-0.761534
1366891641.957,13.584,16.641,-0.753743
1366891642.017,13.596,16.630,-0.746175
1366891642.078,13.611,16.616,-0.738509
1366891642.138,13.627,16.602,-0.728621
1366891642.208,13.643,16.587,-0.715540
1366891642.269,13.664,16.570,-0.701770
1366891642.329,13.683,16.553,-0.688136
1366891642.390,13.706,16.535,-0.676510
1366891642.450,13.736,16.511,-0.665610
1366891642.511,13.756,16.496,-0.655620
1366891642.571,13.775,16.481,-0.646330
1366891642.631,13.794,16.467,-0.636322
1366891642.692,13.811,16.454,-0.625699
1366891642.752,13.838,16.435,-0.616164
1366891642.813,13.851,16.426,-0.606494
1366891642.873,13.871,16.413,-0.596098
1366891642.933,13.890,16.400,-0.586456
1366891642.994,13.907,16.389,-0.578761
1366891643.054,13.919,16.381,-0.574761
1366891643.114,13.928,16.375,-0.571766
1366891643.175,13.936,16.370,-0.569048
1366891643.215,13.944,16.365,-0.567266
1366891643.275,13.953,16.359,-0.565294
1366891643.336,13.960,16.354,-0.563274
1366891643.396,13.974,16.346,-0.556402
1366891643.457,13.991,16.335,-0.551636
1366891643.517,14.007,16.326,-0.540017
1366891643.577,14.024,16.315,-0.533794
1366891643.638,14.041,16.305,-0.521674
1366891643.698,14.065,16.292,-0.513119
1366891643.769,14.084,16.281,-0.501023
1366891643.829,14.103,16.271,-0.492754
1366891643.889,14.121,16.261,-0.486225
1366891643.950,14.137,16.253,-0.479437
1366891644.010,14.151,16.246,-0.472700
1366891644.071,14.163,16.240,-0.465539
1366891644.131,14.176,16.233,-0.458448
1366891644.191,14.184,16.229,-0.454064
1366891644.252,14.186,16.229,-0.452550
1366891644.312,14.182,16.230,-0.453603
1366891644.372,14.176,16.233,-0.455791
1366891644.433,14.174,16.234,-0.455052
1366891644.493,14.169,16.236,-0.455873
1366891644.554,14.168,16.237,-0.455636
1366891644.614,14.161,16.240,-0.453858
1366891644.674,14.155,16.244,-0.451421
1366891644.735,14.150,16.246,-0.449727
1366891644.795,14.151,16.245,-0.448768
1366891644.836,14.145,16.248,-0.448173
1366891644.896,14.140,16.251,-0.447527
1366891644.977,14.137,16.252,-0.447648
1366891645.017,14.123,16.259,-0.447075
1366891645.077,14.120,16.260,-0.446415
1366891645.138,14.132,16.255,-0.446735
1366891645.198,14.123,16.259,-0.447353
1366891645.268,14.114,16.263,-0.448631
1366891645.329,14.107,16.266,-0.447889
1366891645.389,14.105,16.267,-0.447022
1366891645.450,14.099,16.270,-0.446883
1366891645.510,14.087,16.276,-0.445889
1366891645.570,14.076,16.281,-0.445273
1366891645.631,14.064,16.287,-0.445012
1366891645.691,14.043,16.297,-0.445467
1366891645.751,14.025,16.306,-0.443657
1366891645.812,14.022,16.307,-0.442961
1366891645.872,14.000,16.317,-0.442673
1366891645.933,13.986,16.324,-0.441460
1366891645.993,13.973,16.331,-0.441768
1366891646.053,13.968,16.333,-0.442702
1366891646.114,13.950,16.341,-0.439346
1366891646.174,13.938,16.347,-0.438320
1366891646.235,13.927,16.352,-0.436656
1366891646.295,13.915,16.358,-0.434576
1366891646.355,13.912,16.359,-0.435332
1366891646.416,13.882,16.373,-0.437415
1366891646.476,13.871,16.378,-0.436463
1366891646.537,13.856,16.385,-0.435794
1366891646.597,13.849,16.388,-0.434107
1366891646.637,13.833,16.396,-0.433760
1366891646.698,13.815,16.404,-0.434755
1366891646.768,13.796,16.413,-0.433853
1366891646.829,13.772,16.424,-0.432518
1366891646.889,13.749,16.435,-0.430815
1366891646.949,13.735,16.441,-0.430853
1366891647.010,13.730,16.443,-0.428499
1366891647.070,13.716,16.450,-0.425954
1366891647.131,13.696,16.459,-0.422939
1366891647.191,13.677,16.467,-0.422583
1366891647.251,13.656,16.477,-0.420184
1366891647.312,13.628,16.489,-0.418120
1366891647.372,13.608,16.498,-0.418477
1366891647.433,13.566,16.517,-0.415733
1366891647.493,13.548,16.525,-0.409950
1366891647.553,13.535,16.530,-0.407369
1366891647.614,13.520,16.537,-0.403898
1366891647.674,13.510,16.541,-0.400604
1366891647.734,13.495,16.547,-0.396604
1366891647.795,13.479,16.554,-0.397182
