1366892117.509,55.3735826067,10.4012803050,4,7,1.00
1366892117.716,55.3735837883,10.4012802967,4,7,1.00
1366892117.912,55.3735850250,10.4012802533,4,7,1.00
1366892118.118,55.3735862533,10.4012802883,4,7,1.00
1366892118.324,55.3735874883,10.4012803617,4,7,1.00
1366892118.511,55.3735888133,10.4012804617,4,7,1.00
1366892118.712,55.3735901700,10.4012805583,4,7,1.00
1366892118.922,55.3735915217,10.4012807867,4,7,1.00
1366892119.128,55.3735928817,10.4012809100,4,7,1.00
1366892119.313,55.3735943017,10.4012811600,4,7,1.00
1366892119.511,55.3735957133,10.4012812850,4,7,1.00
1366892119.720,55.3735969067,10.4012815117,4,7,1.00
1366892119.913,55.3735983233,10.4012816667,4,7,1.00
1366892120.153,55.3735996283,10.4012817317,4,7,1.00
1366892120.305,55.3736009650,10.4012819383,4,7,1.00
1366892120.512,55.3736025433,10.4012819067,4,7,1.00
1366892120.719,55.3736039717,10.4012820100,4,7,1.00
1366892120.918,55.3736053733,10.4012819450,4,7,1.00
1366892121.120,55.3736069017,10.4012819967,4,7,1.00
1366892121.316,55.3736085567,10.4012819000,4,7,1.00
1366892121.512,55.3736101350,10.4012818933,4,7,1.00
1366892121.715,55.3736116767,10.4012819000,4,7,1.00
1366892121.921,55.3736131067,10.4012819333,4,7,1.00
1366892122.131,55.3736143367,10.4012820800,4,7,1.00
1366892122.306,55.3736154367,10.4012824350,4,7,1.00
1366892122.513,55.3736165950,10.4012826500,4,7,1.00
1366892122.722,55.3736177283,10.4012829667,4,7,1.00
1366892122.920,55.3736188333,10.4012832050,4,7,1.00
1366892123.124,55.3736199183,10.4012834400,4,7,1.00
1366892123.326,55.3736207933,10.4012836183,4,7,1.00
1366892123.512,55.3736214967,10.4012837400,4,7,1.00
1366892123.719,55.3736219817,10.4012837667,4,7,1.00
1366892123.921,55.3736222700,10.4012837750,4,7,1.00
1366892124.115,55.3736226467,10.4012838317,4,7,1.00
1366892124.321,55.3736231417,10.4012839433,4,7,1.00
1366892124.519,55.3736235200,10.4012840150,4,7,1.00
1366892124.724,55.3736240517,10.4012840200,4,7,1.00
1366892124.920,55.3736246733,10.4012841067,4,7,1.00
1366892125.116,55.3736252833,10.4012841350,4,7,1.00
1366892125.312,55.3736258700,10.4012842317,4,7,1.00
1366892125.506,55.3736266383,10.4012843217,4,7,1.00
1366892125.724,55.3736273600,10.4012843217,4,7,1.00
1366892125.910,55.3736281050,10.4012844650,4,7,1.00
1366892126.150,55.3736289883,10.4012844783,4,7,1.00
1366892126.313,55.3736299167,10.4012845267,4,7,1.00
1366892126.509,55.3736308667,10.4012845950,4,7,1.00
1366892126.726,55.3736319533,10.4012846917,4,7,1.00
1366892126.923,55.3736330317,10.4012846967,4,7,1.00
1366892127.128,55.3736342000,10.4012847667,4,7,1.00
1366892127.318,55.3736355817,10.4012847383,4,7,1.00
1366892127.510,55.3736368800,10.4012846850,4,7,1.00
1366892127.720,55.3736381650,10.4012845900,4,7,1.00
1366892127.921,55.3736395050,10.4012844717,4,7,1.00
1366892128.122,55.3736408250,10.4012844150,4,7,1.00
1366892128.309,55.3736419850,10.4012842667,4,7,1.00
1366892128.513,55.3736430533,10.4012842667,4,7,1.00
1366892128.710,55.3736442183,10.4012841467,4,7,1.00
1366892128.919,55.3736454050,10.4012841583,4,7,1.00
1366892129.116,55.3736466517,10.4012844150,4,7,1.00
1366892129.319,55.3736479900,10.4012844133,4,7,1.00
1366892129.513,55.3736493183,10.4012847317,4,7,1.00
1366892129.707,55.3736505650,10.4012849283,4,7,1.00
1366892129.921,55.3736519333,10.4012850650,4,7,1.00
1366892130.128,55.3736533067,10.4012854533,4,7,1.00
1366892130.315,55.3736546100,10.4012856933,4,7,1.00
1366892130.511,55.3736559633,10.4012859700,4,7,1.00
1366892130.717,55.3736571417,10.4012861017,4,7,1.00
1366892130.915,55.3736583200,10.4012863517,4,7,1.00
1366892131.123,55.3736595867,10.4012865983,4,7,1.00
1366892131.329,55.3736608933,10.4012865933,4,7,1.00
1366892131.517,55.3736621050,10.4012866800,4,7,1.00
1366892131.715,55.3736635067,10.4012868733,4,7,1.00
1366892131.921,55.3736649733,10.4012868717,4,7,1.00
1366892132.160,55.3736665633,10.4012870800,4,7,1.00
1366892132.324,55.3736680867,10.4012871650,4,7,1.00
1366892132.510,55.3736697550,10.4012873133,4,7,1.00
1366892132.720,55.3736714250,10.4012874667,4,7,1.00
1366892132.914,55.3736730750,10.4012874917,4,7,1.00
1366892133.123,55.3736747050,10.4012876883,4,7,1.00
1366892133.320,55.3736761533,10.4012877033,4,7,1.00
1366892133.514,55.3736776283,10.4012877683,4,7,1.00
1366892133.722,55.3736792767,10.4012877550,4,7,1.00
1366892133.921,55.3736809050,10.4012878817,4,7,1.00
1366892134.117,55.3736826617,10.4012879700,4,7,1.00
1366892134.313,55.3736843683,10.4012881433,4,7,1.00
1366892134.521,55.3736860567,10.4012883417,4,7,1.00
1366892134.716,55.3736877517,10.4012885583,4,7,1.00
1366892134.914,55.3736896567,10.4012887500,4,7,1.00
1366892135.133,55.3736916733,10.4012890717,4,7,1.00
1366892135.321,55.3736935483,10.4012894033,4,7,1.00
1366892135.522,55.3736953000,10.4012896217,4,7,1.00
1366892135.721,55.3736971967,10.4012899650,4,7,1.00
1366892135.915,55.3736988867,10.4012901300,4,7,1.00
1366892136.132,55.3737006717,10.4012903550,4,7,1.00
1366892136.316,55.3737021667,10.4012905150,4,7,1.00
1366892136.525,55.3737036583,10.4012905467,4,7,1.00
1366892136.718,55.3737050317,10.4012906267,4,7,1.00
1366892136.924,55.3737064067,10.4012905550,4,7,1.00
1366892137.119,55.3737078233,10.4012906483,4,7,1.00
1366892137.316,55.3737093500,10.4012905867,4,7,1.00
1366892137.525,55.3737107833,10.4012905333,4,7,1.00
1366892137.710,55.3737124383,10.4012904917,4,7,1.00
1366892137.917,55.3737140733,10.4012903717,4,7,1.00
1366892138.142,55.3737157550,10.4012902317,4,7,1.00
1366892138.324,55.3737175400,10.4012899650,4,7,1.00
1366892138.530,55.3737191000,10.4012897533,4,7,1.00
1366892138.717,55.3737202367,10.4012895533,4,7,1.00
1366892138.923,55.3737208983,10.4012894133,4,7,1.00
1366892139.119,55.3737211250,10.4012892567,4,7,1.00
1366892139.316,55.3737212183,10.4012891600,4,7,1.00
1366892139.523,55.3737213250,10.4012890733,4,7,1.00
1366892139.723,55.3737214050,10.4012889883,4,7,1.00
1366892139.924,55.3737214033,10.4012889233,4,7,1.00
1366892140.133,55.3737213517,10.4012889000,4,7,1.00
1366892140.320,55.3737212433,10.4012889150,4,7,1.00
1366892140.514,55.3737211450,10.4012889150,4,7,1.00
1366892140.710,55.3737210167,10.4012888867,4,7,1.00
1366892140.919,55.3737208467,10.4012889350,4,7,1.00
1366892141.126,55.3737206800,10.4012889050,4,7,1.00
1366892141.324,55.3737206017,10.4012889883,4,7,1.00
1366892141.509,55.3737205067,10.4012891000,4,7,1.00
1366892141.716,55.3737204283,10.4012891950,4,7,1.00
1366892141.924,55.3737202667,10.4012893717,4,7,1.00
1366892142.132,55.3737202567,10.4012892300,4,7,1.00
1366892142.317,55.3737200233,10.4012893267,4,7,1.00
1366892142.511,55.3737198133,10.4012894267,4,7,1.00
1366892142.718,55.3737196217,10.4012894800,4,7,1.00
1366892142.916,55.3737193617,10.4012896083,4,7,1.00
1366892143.121,55.3737192983,10.4012897183,4,7,1.00
1366892143.308,55.3737193050,10.4012896950,4,7,1.00
1366892143.515,55.3737192817,10.4012896733,4,7,1.00
1366892143.712,55.3737192800,10.4012896883,4,7,1.00
1366892143.908,55.3737192883,10.4012896783,4,7,1.00
1366892144.147,55.3737192933,10.4012896683,4,7,1.00
1366892144.322,55.3737192983,10.4012896433,4,7,1.00
1366892144.507,55.3737192817,10.4012896783,4,7,1.00
1366892144.715,55.3737193067,10.4012896800,4,7,1.00
1366892144.922,55.3737193017,10.4012896683,4,7,1.00
1366892145.118,55.3737192667,10.4012897233,4,7,1.00
1366892145.315,55.3737192767,10.4012897267,4,7,1.00
1366892145.511,55.3737192717,10.4012896950,4,7,1.00
1366892145.718,55.3737192817,10.4012896950,4,7,1.00
1366892145.915,55.3737192867,10.4012896967,4,7,1.00
1366892146.123,55.3737192517,10.4012897450,4,7,1.00
1366892146.307,55.3737192567,10.4012897233,4,7,1.00
1366892146.513,55.3737192650,10.4012897217,4,7,1.00
1366892146.717,55.3737192633,10.4012897267,4,7,1.00
1366892146.924,55.3737192650,10.4012897117,4,7,1.00
1366892147.130,55.3737192867,10.4012897017,4,7,1.00
1366892147.327,55.3737193333,10.4012896683,4,7,1.00
1366892147.522,55.3737193950,10.4012895467,4,7,1.00
1366892147.718,55.3737194550,10.4012894583,4,7,1.00
1366892148.125,55.3737197700,10.4012890850,4,7,1.00
1366892148.519,55.3737202717,10.4012885267,4,7,1.00
1366892148.715,55.3737206183,10.4012882317,4,7,1.00
1366892148.932,55.3737209800,10.4012877917,4,7,1.00
1366892149.117,55.3737213767,10.4012873833,4,7,1.00
1366892149.313,55.3737215150,10.4012871750,4,7,1.00
1366892149.520,55.3737216300,10.4012870117,4,7,1.00
1366892149.716,55.3737217217,10.4012869000,4,7,1.00
1366892149.923,55.3737216933,10.4012868000,4,7,1.00
1366892150.152,55.3737216783,10.4012868133,4,7,1.00
1366892150.314,55.3737216333,10.4012867967,4,7,1.00
1366892150.510,55.3737215833,10.4012867950,4,7,1.00
1366892150.720,55.3737214833,10.4012867750,4,7,1.00
1366892150.929,55.3737213817,10.4012867817,4,7,1.00
1366892151.125,55.3737212767,10.4012869300,4,7,1.00
1366892151.323,55.3737212200,10.4012868400,4,7,1.00
1366892151.524,55.3737210800,10.4012868117,4,7,1.00
1366892151.722,55.3737209050,10.4012869283,4,7,1.00
1366892151.920,55.3737207400,10.4012869150,4,7,1.00
1366892152.127,55.3737205300,10.4012870833,4,7,1.00
1366892152.313,55.3737203417,10.4012873083,4,7,1.00
1366892152.520,55.3737201367,10.4012875183,4,7,1.00
1366892152.724,55.3737200517,10.4012876700,4,7,1.00
1366892152.931,55.3737198683,10.4012879217,4,7,1.00
1366892153.132,55.3737198050,10.4012879900,4,7,1.00
1366892153.318,55.3737196717,10.4012881867,4,7,1.00
1366892153.516,55.3737194933,10.4012883267,4,7,1.00
1366892153.715,55.3737193400,10.4012884650,4,7,1.00
1366892153.908,55.3737191517,10.4012887550,4,7,1.00
1366892154.125,55.3737189600,10.4012890283,4,7,1.00
1366892154.313,55.3737188950,10.4012892250,4,7,1.00
1366892154.517,55.3737188417,10.4012892983,4,7,1.00
1366892154.713,55.3737188483,10.4012892833,4,7,1.00
1366892154.920,55.3737188450,10.4012892483,4,7,1.00
1366892155.126,55.3737188783,10.4012891150,4,7,1.00
1366892155.313,55.3737188483,10.4012892933,4,7,1.00
1366892155.509,55.3737188500,10.4012892800,4,7,1.00
1366892155.717,55.3737188500,10.4012892917,4,7,1.00
1366892155.914,55.3737188417,10.4012892767,4,7,1.00
1366892156.153,55.3737188483,10.4012892767,4,7,1.00
1366892156.319,55.3737188667,10.4012892767,4,7,1.00
1366892156.513,55.3737188517,10.4012892933,4,7,1.00
1366892156.721,55.3737188283,10.4012892800,4,7,1.00
1366892156.919,55.3737188300,10.4012892717,4,7,1.00
1366892157.129,55.3737188317,10.4012893117,4,7,1.00
1366892157.303,55.3737188183,10.4012892983,4,7,1.00
1366892157.510,55.3737188350,10.4012892783,4,7,1.00
1366892157.722,55.3737188583,10.4012892900,4,7,1.00
1366892157.920,55.3737188317,10.4012892800,4,7,1.00
1366892158.125,55.3737188500,10.4012893133,4,7,1.00
1366892158.324,55.3737188717,10.4012893067,4,7,1.00
1366892158.512,55.3737188500,10.4012893050,4,7,1.00
1366892158.708,55.3737188667,10.4012893100,4,7,1.00
1366892158.914,55.3737188383,10.4012892983,4,7,1.00
1366892159.126,55.3737188417,10.4012892967,4,7,1.00
1366892159.322,55.3737188650,10.4012893033,4,7,1.00
1366892159.516,55.3737188617,10.4012892900,4,7,1.00
1366892159.716,55.3737188700,10.4012892883,4,7,1.00
1366892159.922,55.3737188717,10.4012892783,4,7,1.00
1366892160.128,55.3737188667,10.4012892650,4,7,1.00
1366892160.313,55.3737188600,10.4012892867,4,7,1.00
1366892160.521,55.3737188600,10.4012892850,4,7,1.00
1366892160.712,55.3737188633,10.4012892817,4,7,1.00
1366892160.923,55.3737188583,10.4012892433,4,7,1.00
1366892161.123,55.3737188500,10.4012893050,4,7,1.00
1366892161.327,55.3737188433,10.4012892917,4,7,1.00
1366892161.513,55.3737188483,10.4012892700,4,7,1.00
1366892161.721,55.3737188567,10.4012892717,4,7,1.00
1366892161.929,55.3737188550,10.4012892550,4,7,1.00
1366892162.159,55.3737188533,10.4012892583,4,7,1.00
1366892162.320,55.3737188717,10.4012892483,4,7,1.00
1366892162.517,55.3737188717,10.4012892650,4,7,1.00
1366892162.712,55.3737188567,10.4012892617,4,7,1.00
1366892162.920,55.3737188600,10.4012892667,4,7,1.00
1366892163.126,55.3737188683,10.4012892683,4,7,1.00
1366892163.323,55.3737188633,10.4012892700,4,7,1.00
1366892163.519,55.3737188417,10.4012892950,4,7,1.00
1366892163.727,55.3737188467,10.4012892933,4,7,1.00
1366892163.923,55.3737188333,10.4012892917,4,7,1.00
1366892164.126,55.3737188483,10.4012892733,4,7,1.00
1366892164.321,55.3737188283,10.4012892733,4,7,1.00
1366892164.523,55.3737188583,10.4012892567,4,7,1.00
1366892164.721,55.3737188617,10.4012892550,4,7,1.00
1366892164.925,55.3737188667,10.4012892517,4,7,1.00
1366892165.122,55.3737188683,10.4012892550,4,7,1.00
1366892165.322,55.3737188667,10.4012892467,4,7,1.00
1366892165.518,55.3737188600,10.4012892750,4,7,1.00
1366892165.719,55.3737188617,10.4012892467,4,7,1.00
1366892165.910,55.3737188633,10.4012892533,4,7,1.00
1366892166.117,55.3737188517,10.4012892883,4,7,1.00
1366892166.316,55.3737188483,10.4012892767,4,7,1.00
1366892166.512,55.3737188650,10.4012892717,4,7,1.00
1366892166.734,55.3737188517,10.4012892783,4,7,1.00
1366892166.930,55.3737188533,10.4012892650,4,7,1.00
1366892167.126,55.3737188800,10.4012893150,4,7,1.00
1366892167.323,55.3737188867,10.4012892983,4,7,1.00
1366892167.519,55.3737188817,10.4012893000,4,7,1.00
1366892167.715,55.3737188617,10.4012892883,4,7,1.00
1366892167.920,55.3737188800,10.4012892883,4,7,1.00
1366892168.156,55.3737188767,10.4012892883,4,7,1.00
1366892168.308,55.3737188817,10.4012892867,4,7,1.00
1366892168.515,55.3737188583,10.4012892817,4,7,1.00
1366892168.721,55.3737188683,10.4012892700,4,7,1.00
1366892168.920,55.3737188617,10.4012892750,4,7,1.00
1366892169.127,55.3737188700,10.4012892750,4,7,1.00
1366892169.321,55.3737188700,10.4012892883,4,7,1.00
1366892169.526,55.3737188783,10.4012892717,4,7,1.00
1366892169.713,55.3737188683,10.4012892783,4,7,1.00
1366892169.920,55.3737188633,10.4012892833,4,7,1.00
1366892170.117,55.3737188617,10.4012892983,4,7,1.00
1366892170.312,55.3737188433,10.4012892783,4,7,1.00
1366892170.510,55.3737188433,10.4012892817,4,7,1.00
1366892170.718,55.3737188500,10.4012892750,4,7,1.00
1366892170.922,55.3737188400,10.4012892783,4,7,1.00
1366892171.118,55.3737188433,10.4012892583,4,7,1.00
1366892171.323,55.3737188500,10.4012892483,4,7,1.00
1366892171.520,55.3737188583,10.4012892750,4,7,1.00
1366892171.716,55.3737188567,10.4012892650,4,7,1.00
1366892171.923,55.3737188717,10.4012892433,4,7,1.00
1366892172.120,55.3737188800,10.4012892550,4,7,1.00
1366892172.309,55.3737188467,10.4012892917,4,7,1.00
1366892172.516,55.3737188417,10.4012893033,4,7,1.00
1366892172.722,55.3737188483,10.4012893017,4,7,1.00
1366892172.921,55.3737188417,10.4012892783,4,7,1.00
1366892173.119,55.3737188433,10.4012892700,4,7,1.00
1366892173.313,55.3737188367,10.4012892633,4,7,1.00
1366892173.520,55.3737188367,10.4012892817,4,7,1.00
1366892173.716,55.3737188433,10.4012892867,4,7,1.00
1366892173.923,55.3737188467,10.4012892783,4,7,1.00
1366892174.162,55.3737188483,10.4012892517,4,7,1.00
1366892174.326,55.3737188533,10.4012892567,4,7,1.00
1366892174.514,55.3737188567,10.4012893033,4,7,1.00
1366892174.711,55.3737188617,10.4012892917,4,7,1.00
1366892174.918,55.3737188683,10.4012892850,4,7,1.00
1366892175.125,55.3737188367,10.4012892883,4,7,1.00
1366892175.311,55.3737188583,10.4012892883,4,7,1.00
1366892175.518,55.3737188567,10.4012892900,4,7,1.00
1366892175.714,55.3737188433,10.4012892633,4,7,1.00
1366892175.923,55.3737188667,10.4012892617,4,7,1.00
1366892176.134,55.3737188533,10.4012893267,4,7,1.00
1366892176.308,55.3737188400,10.4012893133,4,7,1.00
1366892176.518,55.3737188533,10.4012893050,4,7,1.00
1366892176.712,55.3737188450,10.4012892933,4,7,1.00
1366892176.921,55.3737188533,10.4012893017,4,7,1.00
1366892177.128,55.3737188633,10.4012892933,4,7,1.00
1366892177.328,55.3737188817,10.4012892733,4,7,1.00
1366892177.515,55.3737188417,10.4012893400,4,7,1.00
1366892177.721,55.3737188683,10.4012893250,4,7,1.00
1366892177.928,55.3737188600,10.4012893217,4,7,1.00
1366892178.135,55.3737188900,10.4012892800,4,7,1.00
1366892178.322,55.3737188783,10.4012892650,4,7,1.00
1366892178.517,55.3737188900,10.4012892683,4,7,1.00
1366892178.725,55.3737188783,10.4012892700,4,7,1.00
1366892178.921,55.3737188900,10.4012892667,4,7,1.00
1366892179.118,55.3737188767,10.4012892683,4,7,1.00
1366892179.325,55.3737188900,10.4012892533,4,7,1.00
1366892179.525,55.3737188500,10.4012893267,4,7,1.00
1366892179.722,55.3737188600,10.4012893033,4,7,1.00
1366892179.927,55.3737188583,10.4012893017,4,7,1.00
1366892180.161,55.3737188617,10.4012892983,4,7,1.00
1366892180.329,55.3737188733,10.4012893033,4,7,1.00
1366892180.516,55.3737188800,10.4012893050,4,7,1.00
1366892180.711,55.3737188667,10.4012892833,4,7,1.00
1366892180.927,55.3737188600,10.4012892667,4,7,1.00
1366892181.124,55.3737188633,10.4012892983,4,7,1.00
1366892181.321,55.3737188733,10.4012892817,4,7,1.00
1366892181.517,55.3737188817,10.4012893083,4,7,1.00
1366892181.724,55.3737188750,10.4012893083,4,7,1.00
1366892181.928,55.3737188650,10.4012893200,4,7,1.00
1366892182.128,55.3737188683,10.4012893217,4,7,1.00
1366892182.324,55.3737188867,10.4012893067,4,7,1.00
1366892182.522,55.3737188667,10.4012893017,4,7,1.00
1366892182.719,55.3737188700,10.4012892900,4,7,1.00
1366892182.927,55.3737188667,10.4012892950,4,7,1.00
1366892183.113,55.3737188900,10.4012892850,4,7,1.00
1366892183.321,55.3737188900,10.4012892883,4,7,1.00
1366892183.517,55.3737188567,10.4012893033,4,7,1.00
1366892183.712,55.3737188750,10.4012892983,4,7,1.00
1366892183.920,55.3737188483,10.4012893017,4,7,1.00
1366892184.125,55.3737188600,10.4012892850,4,7,1.00
1366892184.318,55.3737188683,10.4012892783,4,7,1.00
1366892184.525,55.3737188767,10.4012892800,4,7,1.00
1366892184.724,55.3737188717,10.4012892883,4,7,1.00
1366892184.918,55.3737188800,10.4012892767,4,7,1.00
1366892185.131,55.3737188733,10.4012892783,4,7,1.00
1366892185.316,55.3737188917,10.4012892750,4,7,1.00
1366892185.516,55.3737188867,10.4012892617,4,7,1.00
1366892185.715,55.3737188700,10.4012892767,4,7,1.00
1366892185.925,55.3737188850,10.4012892583,4,7,1.00
1366892186.144,55.3737188867,10.4012892633,4,7,1.00
1366892186.322,55.3737188750,10.4012892783,4,7,1.00
1366892186.521,55.3737188850,10.4012892667,4,7,1.00
1366892186.723,55.3737188717,10.4012892700,4,7,1.00
1366892186.923,55.3737188683,10.4012892600,4,7,1.00
1366892187.132,55.3737188800,10.4012892850,4,7,1.00
1366892187.317,55.3737188783,10.4012892817,4,7,1.00
1366892187.514,55.3737188817,10.4012892617,4,7,1.00
1366892187.723,55.3737188817,10.4012892667,4,7,1.00
1366892187.919,55.3737188850,10.4012892500,4,7,1.00
1366892188.126,55.3737188650,10.4012892817,4,7,1.00
1366892188.322,55.3737188717,10.4012892633,4,7,1.00
1366892188.517,55.3737188783,10.4012892633,4,7,1.00
1366892188.727,55.3737188850,10.4012892550,4,7,1.00
1366892188.914,55.3737188883,10.4012892617,4,7,1.00
1366892189.109,55.3737188500,10.4012892783,4,7,1.00
1366892189.316,55.3737188650,10.4012892367,4,7,1.00
1366892189.512,55.3737188683,10.4012892733,4,7,1.00
1366892189.711,55.3737188700,10.4012892517,4,7,1.00
1366892189.929,55.3737188783,10.4012892667,4,7,1.00
1366892190.119,55.3737188400,10.4012893000,4,7,1.00
1366892190.317,55.3737188483,10.4012892833,4,7,1.00
1366892190.511,55.3737188533,10.4012893000,4,7,1.00
1366892190.719,55.3737188550,10.4012892650,4,7,1.00
1366892190.919,55.3737188700,10.4012892533,4,7,1.00
1366892191.129,55.3737188733,10.4012892850,4,7,1.00
1366892191.325,55.3737188650,10.4012892767,4,7,1.00
1366892191.521,55.3737188567,10.4012892650,4,7,1.00
1366892191.718,55.3737188800,10.4012892767,4,7,1.00
1366892191.916,55.3737188950,10.4012892567,4,7,1.00
1366892192.162,55.3737188950,10.4012892633,4,7,1.00
1366892192.326,55.3737189017,10.4012892467,4,7,1.00
1366892192.506,55.3737188917,10.4012892817,4,7,1.00
1366892192.713,55.3737188750,10.4012892750,4,7,1.00
1366892192.921,55.3737189000,10.4012892733,4,7,1.00
1366892193.117,55.3737188617,10.4012892883,4,7,1.00
1366892193.309,55.3737188567,10.4012892967,4,7,1.00
1366892193.516,55.3737188633,10.4012892833,4,7,1.00
1366892193.726,55.3737188650,10.4012892767,4,7,1.00
1366892193.924,55.3737188833,10.4012892867,4,7,1.00
1366892194.126,55.3737188633,10.4012893067,4,7,1.00
1366892194.323,55.3737188700,10.4012892867,4,7,1.00
1366892194.529,55.3737188700,10.4012892833,4,7,1.00
1366892194.716,55.3737188800,10.4012892867,4,7,1.00
1366892194.922,55.3737188950,10.4012892917,4,7,1.00
1366892195.127,55.3737188383,10.4012893183,4,7,1.00
1366892195.312,55.3737188533,10.4012892933,4,7,1.00
1366892195.532,55.3737188483,10.4012893000,4,7,1.00
1366892195.716,55.3737188550,10.4012892900,4,7,1.00
1366892195.927,55.3737188567,10.4012892933,4,7,1.00
1366892196.123,55.3737188633,10.4012893000,4,7,1.00
1366892196.323,55.3737188800,10.4012892800,4,7,1.00
1366892196.516,55.3737188817,10.4012892883,4,7,1.00
1366892196.713,55.3737188917,10.4012892817,4,7,1.00
1366892196.920,55.3737188867,10.4012892783,4,7,1.00
1366892197.116,55.3737188917,10.4012892700,4,7,1.00
1366892197.312,55.3737188633,10.4012892967,4,7,1.00
1366892197.519,55.3737188767,10.4012892867,4,7,1.00
1366892197.715,55.3737188933,10.4012892633,4,7,1.00
1366892197.924,55.3737188817,10.4012892783,4,7,1.00
1366892198.152,55.3737188517,10.4012892800,4,7,1.00
1366892198.314,55.3737188767,10.4012892517,4,7,1.00
1366892198.521,55.3737188783,10.4012892550,4,7,1.00
1366892198.717,55.3737188617,10.4012892533,4,7,1.00
1366892198.924,55.3737188900,10.4012892533,4,7,1.00
1366892199.121,55.3737188567,10.4012892867,4,7,1.00
1366892199.317,55.3737188733,10.4012892633,4,7,1.00
1366892199.512,55.3737188867,10.4012892517,4,7,1.00
1366892199.720,55.3737188783,10.4012892483,4,7,1.00
1366892199.918,55.3737188900,10.4012892450,4,7,1.00
1366892200.124,55.3737188550,10.4012892783,4,7,1.00
1366892200.320,55.3737188500,10.4012892750,4,7,1.00
1366892200.514,55.3737188650,10.4012892667,4,7,1.00
1366892200.718,55.3737188667,10.4012892650,4,7,1.00
1366892200.918,55.3737188717,10.4012892533,4,7,1.00
1366892201.125,55.3737188567,10.4012892833,4,7,1.00
1366892201.321,55.3737188667,10.4012892667,4,7,1.00
1366892201.523,55.3737188700,10.4012892683,4,7,1.00
1366892201.708,55.3737188767,10.4012892650,4,7,1.00
1366892201.915,55.3737188650,10.4012892667,4,7,1.00
1366892202.122,55.3737188683,10.4012892767,4,7,1.00
1366892202.328,55.3737188667,10.4012892800,4,7,1.00
1366892202.526,55.3737188883,10.4012892650,4,7,1.00
1366892202.725,55.3737188750,10.4012892833,4,7,1.00
1366892202.922,55.3737188817,10.4012892783,4,7,1.00
1366892203.119,55.3737188750,10.4012892850,4,7,1.00
1366892203.315,55.3737188583,10.4012892767,4,7,1.00
1366892203.511,55.3737188500,10.4012892800,4,7,1.00
1366892203.712,55.3737188400,10.4012892817,4,7,1.00
1366892203.921,55.3737188567,10.4012892650,4,7,1.00
1366892204.158,55.3737188450,10.4012892700,4,7,1.00
1366892204.322,55.3737188500,10.4012892483,4,7,1.00
1366892204.529,55.3737188517,10.4012892483,4,7,1.00
1366892204.727,55.3737188533,10.4012892433,4,7,1.00
1366892204.911,55.3737188417,10.4012892400,4,7,1.00
1366892205.120,55.3737188333,10.4012892933,4,7,1.00
1366892205.306,55.3737188400,10.4012893100,4,7,1.00
1366892205.511,55.3737188500,10.4012893150,4,7,1.00
1366892205.719,55.3737188417,10.4012892833,4,7,1.00
1366892205.916,55.3737188533,10.4012892850,4,7,1.00
1366892206.130,55.3737187967,10.4012892900,4,7,1.00
1366892206.326,55.3737188000,10.4012892817,4,7,1.00
1366892206.514,55.3737188200,10.4012892717,4,7,1.00
1366892206.709,55.3737187983,10.4012892783,4,7,1.00
1366892206.917,55.3737187983,10.4012892733,4,7,1.00
1366892207.125,55.3737188350,10.4012892650,4,7,1.00
1366892207.311,55.3737188417,10.4012892550,4,7,1.00
1366892207.516,55.3737188417,10.4012892650,4,7,1.00
1366892207.712,55.3737188467,10.4012892467,4,7,1.00
1366892207.919,55.3737188267,10.4012892567,4,7,1.00
1366892208.125,55.3737188000,10.4012892933,4,7,1.00
1366892208.326,55.3737188450,10.4012892883,4,7,1.00
1366892208.520,55.3737188183,10.4012892883,4,7,1.00
1366892208.728,55.3737188183,10.4012892783,4,7,1.00
1366892208.927,55.3737188350,10.4012892800,4,7,1.00
1366892209.122,55.3737188133,10.4012892917,4,7,1.00
1366892209.320,55.3737188200,10.4012893017,4,7,1.00
1366892209.526,55.3737188200,10.4012892883,4,7,1.00
1366892209.716,55.3737188200,10.4012892867,4,7,1.00
1366892209.911,55.3737188117,10.4012892650,4,7,1.00
1366892210.153,55.3737188133,10.4012892833,4,7,1.00
1366892210.319,55.3737187933,10.4012892967,4,7,1.00
1366892210.505,55.3737188100,10.4012892833,4,7,1.00
1366892210.713,55.3737188367,10.4012892633,4,7,1.00
1366892210.910,55.3737187983,10.4012892917,4,7,1.00
1366892211.120,55.3737188033,10.4012892667,4,7,1.00
1366892211.316,55.3737188233,10.4012892800,4,7,1.00
1366892211.510,55.3737188583,10.4012892517,4,7,1.00
1366892211.719,55.3737188233,10.4012892583,4,7,1.00
1366892211.923,55.3737188233,10.4012892517,4,7,1.00
1366892212.127,55.3737188483,10.4012892400,4,7,1.00
1366892212.322,55.3737188350,10.4012892650,4,7,1.00
1366892212.519,55.3737188417,10.4012892650,4,7,1.00
1366892212.716,55.3737188400,10.4012892667,4,7,1.00
1366892212.922,55.3737188467,10.4012892733,4,7,1.00
1366892213.118,55.3737188333,10.4012892633,4,7,1.00
1366892213.315,55.3737188483,10.4012892667,4,7,1.00
1366892213.511,55.3737188600,10.4012892583,4,7,1.00
1366892213.719,55.3737188517,10.4012892733,4,7,1.00
1366892213.926,55.3737188500,10.4012892583,4,7,1.00
1366892214.121,55.3737188500,10.4012892683,4,7,1.00
